"","Timestamp","1. What is your age?","2. Gender","3. Relationship Status","4. Occupation Status","5. What type of organizations are you affiliated with?","6. Do you use social media?","7. What social media platforms do you commonly use?","8. What is the average time you spend on social media every day?","9. How often do you find yourself using Social media without a specific purpose?","10. How often do you get distracted by Social media when you are busy doing something?","11. Do you feel restless if you haven't used Social media in a while?","12. On a scale of 1 to 5, how easily distracted are you?","13. On a scale of 1 to 5, how much are you bothered by worries?","14. Do you find it difficult to concentrate on things?","15. On a scale of 1-5, how often do you compare yourself to other successful people through the use of social media?","16. Following the previous question, how do you feel about these comparisons, generally speaking?","17. How often do you look to seek validation from features of social media?","18. How often do you feel depressed or down?","19. On a scale of 1 to 5, how frequently does your interest in daily activities fluctuate?","20. On a scale of 1 to 5, how often do you face issues regarding sleep?"
"1","4/18/2022 19:18:47","21","Male","In a relationship","University Student","University","Yes","Facebook, Twitter, Instagram, YouTube, Discord, Reddit","Between 2 and 3 hours","5","3","2","5","2","5","2","3","2","5","4","5"
"2","4/18/2022 19:19:28","21","Female","Single","University Student","University","Yes","Facebook, Twitter, Instagram, YouTube, Discord, Reddit","More than 5 hours","4","3","2","4","5","4","5","1","1","5","4","5"
"3","4/18/2022 19:25:59","21","Female","Single","University Student","University","Yes","Facebook, Instagram, YouTube, Pinterest","Between 3 and 4 hours","3","2","1","2","5","4","3","3","1","4","2","5"
"4","4/18/2022 19:29:43","21","Female","Single","University Student","University","Yes","Facebook, Instagram","More than 5 hours","4","2","1","3","5","3","5","1","2","4","3","2"
"5","4/18/2022 19:33:31","21","Female","Single","University Student","University","Yes","Facebook, Instagram, YouTube","Between 2 and 3 hours","3","5","4","4","5","5","3","3","3","4","4","1"
"6","4/18/2022 19:33:48","22","Female","Single","University Student","University","Yes","Facebook, Twitter, Instagram, YouTube, Discord, Pinterest, TikTok","Between 2 and 3 hours","4","4","2","3","4","3","4","4","3","3","2","4"
"7","4/18/2022 19:36:12","21","Female","Married","University Student","University","Yes","Facebook, Instagram, YouTube, Snapchat, TikTok","Between 3 and 4 hours","4","3","2","2","4","3","5","3","4","5","5","3"
"8","4/18/2022 19:36:17","21","Female","In a relationship","University Student","University","Yes","Facebook, Instagram, YouTube","More than 5 hours","5","2","3","3","3","1","1","3","1","5","5","1"
"9","4/18/2022 19:39:36","21","Female","In a relationship","University Student","University","Yes","Facebook, Instagram, YouTube","More than 5 hours","5","2","3","3","1","1","1","3","1","5","5","1"
"10","4/18/2022 19:41:34","20","Male","Single","University Student","University","No","Reddit, Pinterest","Less than an Hour","1","1","1","1","1","1","1","1","1","1","1","1"
"11","4/18/2022 19:44:06","24","Male","Single","University Student","University","Yes","Facebook, Instagram, YouTube, Discord","Between 2 and 3 hours","5","5","2","4","3","5","4","2","3","5","4","5"
"12","4/18/2022 19:44:10","21","Female","Single","University Student","University","Yes","Facebook, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest, TikTok","Between 3 and 4 hours","4","4","2","5","3","4","2","2","3","3","4","2"
"13","4/18/2022 19:56:24","22","Female","Single","University Student","University","Yes","Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest","Between 3 and 4 hours","3","4","2","4","4","2","4","2","1","3","1","5"
"14","4/18/2022 19:57:04","21","Female","Single","University Student","University","Yes","Facebook, Twitter, Instagram, YouTube, Snapchat, Reddit, Pinterest","Between 3 and 4 hours","5","3","2","1","4","4","2","3","2","3","3","3"
"15","4/18/2022 19:59:08","22","Male","Single","University Student","University","Yes","Facebook, YouTube, Pinterest","More than 5 hours","5","5","5","5","5","5","5","5","5","5","5","5"
"16","4/18/2022 20:15:31","23","Male","In a relationship","University Student","Private","Yes","Facebook, Instagram, YouTube, Reddit","Between 1 and 2 hours","3","4","2","3","4","4","3","2","2","3","4","2"
"17","4/18/2022 20:15:38","21","Male","Single","University Student","University","Yes","Facebook, YouTube, Discord","Less than an Hour","2","2","1","2","4","2","1","3","1","4","1","3"
"18","4/18/2022 20:21:09","25","Male","Single","School Student","N/A","Yes","Facebook, Instagram, YouTube, Reddit","Between 4 and 5 hours","5","5","4","4","3","3","1","4","2","2","2","2"
"19","4/18/2022 20:22:02","28","Male","Single","University Student","University","Yes","Facebook, YouTube, Discord, Reddit","Between 1 and 2 hours","3","4","2","4","5","5","2","3","1","3","3","1"
"20","4/18/2022 20:28:03","34","Male","Divorced","Salaried Worker","Private","Yes","Facebook, Twitter, Instagram, YouTube","Between 1 and 2 hours","2","4","3","3","4","1","1","5","3","2","2","2"
"21","4/18/2022 20:31:53","22","Male","In a relationship","University Student","School, University","Yes","Facebook, Instagram, YouTube, Discord, Reddit","Between 2 and 3 hours","4","2","2","3","3","2","2","2","1","2","3","2"
"22","4/18/2022 20:32:59","23","Male","Single","University Student","University","Yes","Facebook, Twitter, Instagram, YouTube, Discord, Reddit, TikTok","More than 5 hours","3","2","4","2","4","2","5","2","1","3","3","1"
"23","4/18/2022 20:33:36","26","Female","Single","University Student","University","Yes","Facebook, Instagram, YouTube, Pinterest","Between 3 and 4 hours","3","4","3","3","4","4","4","3","3","4","4","4"
"24","4/18/2022 20:35:50","23","Female","Married","University Student","University","Yes","Facebook, Instagram, YouTube, Snapchat, Pinterest","Between 1 and 2 hours","3","2","2","4","4","3","3","2","3","4","4","1"
"25","4/18/2022 20:36:42","23","Male","Single","University Student","N/A","Yes","Facebook, Twitter, YouTube, Discord","Between 3 and 4 hours","3","3","5","5","5","5","4","1","3","3","5","5"
"26","4/18/2022 20:38:00","35","Female","Married","Salaried Worker","School, University","Yes","Facebook, YouTube","Between 3 and 4 hours","4","4","3","3","3","3","4","4","4","4","2","2"
"27","4/18/2022 20:38:08","20","Male","Single","University Student","University","Yes","Facebook, Instagram, YouTube, Discord","Between 3 and 4 hours","4","4","3","3","3","4","2","3","3","4","3","4"
"28","4/18/2022 20:40:47","35","Male","Married","Salaried Worker","Company","Yes","Facebook, Twitter, Instagram, YouTube","Between 2 and 3 hours","2","4","4","4","4","4","4","4","4","4","4","5"
"29","4/18/2022 20:42:23","22","Female","In a relationship","University Student","University","Yes","Facebook, Instagram, YouTube, Snapchat, Discord, Pinterest, TikTok","Between 4 and 5 hours","3","4","3","4","5","4","4","3","2","4","4","1"
"30","4/18/2022 20:45:33","21","Female","Single","University Student","University","Yes","Facebook, Instagram, YouTube, Snapchat, Discord","Between 3 and 4 hours","4","4","5","5","5","4","4","4","3","5","4","1"
"31","4/18/2022 20:49:37","22","Female","In a relationship","University Student","University","Yes","Facebook, Instagram, YouTube, Discord","Between 3 and 4 hours","4","4","3","3","5","4","5","2","3","5","4","3"
"32","4/18/2022 20:50:39","35","Male","Married","Salaried Worker","Private","Yes","Facebook, YouTube, Pinterest","Between 2 and 3 hours","3","4","3","3","3","2","2","2","2","3","4","2"
"33","4/18/2022 20:52:05","24","Male","Single","Salaried Worker","Private","Yes","Facebook, Instagram, YouTube, TikTok","Between 2 and 3 hours","3","3","3","3","3","4","2","3","3","2","3","3"
"34","4/18/2022 20:53:37","18","Female","Single","School Student","School, Private","Yes","Facebook, Instagram, YouTube, Discord, Pinterest","Between 2 and 3 hours","4","3","3","3","4","3","3","2","4","3","3","2"
"35","4/18/2022 20:54:50","19","Female","Single","University Student","University","Yes","Facebook, Instagram, YouTube, Discord","Between 3 and 4 hours","5","5","5","5","5","5","2","3","1","5","4","4"
"36","4/18/2022 20:55:44","21","Nonbinary","Single","University Student","University","Yes","Facebook, Twitter, Instagram, YouTube, Discord","More than 5 hours","3","4","5","4","4","5","1","3","1","4","2","1"
"37","4/18/2022 20:55:48","21","Male","Single","University Student","University","Yes","Facebook, Instagram","Between 3 and 4 hours","5","3","4","3","2","3","5","3","4","3","3","1"
"38","4/18/2022 21:02:52","23","Male","Single","University Student","University","Yes","Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit","Less than an Hour","2","3","1","1","1","3","1","3","1","5","4","5"
"39","4/18/2022 21:22:13","22","Female","Single","University Student","University","Yes","Facebook, Instagram, YouTube, Snapchat, Pinterest","Between 3 and 4 hours","4","5","5","4","4","4","2","3","3","2","2","5"
"40","4/18/2022 21:24:02","22","Male","Single","University Student","University, Company","Yes","Facebook, YouTube, Discord","Between 2 and 3 hours","4","4","2","4","3","5","1","3","1","1","3","4"
"41","4/18/2022 21:32:37","21","Female","Single","University Student","University","Yes","Facebook, Instagram, YouTube, Snapchat","Between 1 and 2 hours","1","1","1","1","1","1","2","1","2","3","3","1"
"42","4/18/2022 21:42:54","21","Female","Single","University Student","University","Yes","Facebook, Instagram, YouTube, Snapchat","Between 3 and 4 hours","3","5","2","3","3","3","3","4","2","4","2","2"
"43","4/18/2022 21:48:07","56","Female","Married","Retired","N/A","Yes","YouTube","Between 1 and 2 hours","1","1","1","1","3","1","1","3","1","2","3","1"
"44","4/18/2022 21:48:34","19","Female","Single","School Student","School, University","Yes","Facebook, Instagram, YouTube, Snapchat, Pinterest","More than 5 hours","3","2","4","4","5","4","5","2","1","5","4","2"
"45","4/18/2022 21:49:19","24","Male","Single","Salaried Worker","Private","Yes","Twitter, Discord, Reddit","More than 5 hours","5","1","1","3","3","3","1","3","3","3","3","3"
"46","4/18/2022 21:50:33","22","Female","In a relationship","University Student","University","Yes","Facebook, Instagram, YouTube","More than 5 hours","4","5","4","4","5","2","3","3","3","3","2","3"
"47","4/18/2022 21:55:35","65","Male","Married","Retired","Goverment","Yes","Facebook, YouTube","Between 3 and 4 hours","5","3","2","2","2","1","3","4","3","1","3","2"
"48","4/18/2022 22:00:21","17","Female","Single","School Student","N/A","Yes","Instagram, YouTube, Reddit, Pinterest","Between 3 and 4 hours","4","3","1","3","5","3","4","2","1","3","5","1"
"49","4/18/2022 22:04:59","40","Male","Married","Salaried Worker","Company, Private","Yes","Twitter, YouTube, Reddit","Between 2 and 3 hours","3","3","3","3","2","3","2","3","1","2","2","1"
"50","4/18/2022 22:07:08","33","Female","Single","Salaried Worker","School","Yes","Facebook, YouTube","Between 3 and 4 hours","3","3","1","3","2","1","2","2","1","1","1","1"
"51","4/18/2022 22:11:57","22","Female","Single","University Student","University","Yes","Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest, TikTok","Between 3 and 4 hours","4","4","3","4","3","2","1","3","3","3","4","4"
"52","4/18/2022 22:20:42","24","Male","Single","Salaried Worker","Company","Yes","YouTube, Snapchat, Discord","More than 5 hours","5","5","5","5","4","5","2","2","1","3","5","1"
"53","4/18/2022 22:23:35","26","Male","Single","University Student","University","Yes","Facebook","Less than an Hour","3","5","3","5","5","5","5","5","5","5","5","5"
"54","4/18/2022 22:30:15","55","Male","Married","Salaried Worker","Private","Yes","Discord, Reddit","Between 1 and 2 hours","3","2","1","3","2","1","1","3","1","1","2","1"
"55","4/18/2022 22:35:53","26","Male","In a relationship","Salaried Worker","Company","No","YouTube, Discord, Reddit","Between 1 and 2 hours","4","1","1","2","2","1","1","3","1","1","3","2"
"56","4/18/2022 22:39:40","27","Male","Single","University Student","University","Yes","Facebook, Twitter, Instagram, YouTube, Snapchat, Reddit, TikTok","More than 5 hours","2","5","5","4","4","5","3","3","4","5","2","3"
"57","4/18/2022 22:42:46","22","Male","Married","University Student","School, University","Yes","Facebook, Instagram, YouTube, Snapchat, Discord, Reddit","More than 5 hours","3","2","1","2","4","2","1","3","1","3","4","2"
"58","4/18/2022 22:43:04","19","Female","Single","School Student","School","Yes","Facebook, Instagram, YouTube, Discord, Pinterest","Between 2 and 3 hours","3","2","2","2","4","3","3","3","2","4","4","5"
"59","4/18/2022 22:51:44","22","Female","Married","University Student","University","Yes","Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest, TikTok","Between 2 and 3 hours","4","5","2","4","4","4","3","3","4","5","4","2"
"60","4/18/2022 23:00:23","20","Female","Married","University Student","University","Yes","Instagram, Reddit","Between 1 and 2 hours","1","1","1","2","2","2","1","3","1","1","3","5"
"61","4/18/2022 23:05:21","25","Female","Single","University Student","University","Yes","Facebook, Twitter, Instagram, YouTube, Discord","More than 5 hours","4","3","3","4","4","4","2","2","2","4","3","4"
"62","4/18/2022 23:11:49","25","Female","Married","University Student","University","Yes","YouTube, Reddit","Between 1 and 2 hours","2","2","1","3","5","4","5","2","4","4","5","4"
"63","4/18/2022 23:12:03","18","Female","Single","University Student","University","Yes","Facebook, Instagram, YouTube, Pinterest","More than 5 hours","4","4","3","5","4","3","1","3","1","5","4","5"
"64","4/18/2022 23:19:30","25","Male","Single","Salaried Worker","N/A","Yes","Reddit","Between 1 and 2 hours","3","1","1","3","2","4","1","3","1","5","1","5"
"65","4/18/2022 23:23:52","19","Female","Single","University Student","N/A","Yes","Discord, Reddit","Between 2 and 3 hours","2","3","1","5","3","5","1","3","1","1","5","4"
"66","4/18/2022 23:38:02","24","Male","In a relationship","School Student","University","Yes","YouTube, Discord, Reddit","Between 1 and 2 hours","3","2","4","3","2","2","1","3","2","2","4","4"
"67","4/18/2022 23:45:43","21","Male","In a relationship","University Student","University","Yes","Facebook, Instagram, Reddit, TikTok","Between 3 and 4 hours","5","5","5","5","5","5","5","2","4","4","4","1"
"68","4/19/2022 0:10:02","18","Non-binary","Single","School Student","School","Yes","Twitter, Instagram, YouTube, Reddit, TikTok","Between 2 and 3 hours","2","1","2","3","5","3","2","3","2","4","2","4"
"69","4/19/2022 0:11:52","14","Male","Single","School Student","School","Yes","Reddit","Between 1 and 2 hours","4","2","2","3","5","3","3","4","2","4","4","4"
"70","4/19/2022 0:15:22","25","Male","Single","University Student","University","Yes","YouTube, Snapchat, Discord, Reddit","Between 3 and 4 hours","4","4","3","3","3","2","3","2","2","3","4","4"
"71","4/19/2022 0:18:43","33","Male","Married","Salaried Worker","Private","Yes","Instagram, YouTube","Between 3 and 4 hours","2","4","3","2","2","2","1","1","1","1","2","2"
"72","4/19/2022 0:24:52","23","Male","Single","School Student","University, Company","Yes","Instagram, YouTube, Discord, Reddit","Between 2 and 3 hours","5","5","5","5","5","5","5","5","5","5","5","5"
"73","4/19/2022 0:28:13","14","Female","Single","School Student","School","Yes","Twitter, Instagram, YouTube, Snapchat, Reddit, Pinterest, TikTok","More than 5 hours","4","4","2","2","4","2","4","2","4","4","4","5"
"74","4/19/2022 0:32:37","38","Male","Married","Salaried Worker","University","Yes","Twitter, YouTube, Discord, Reddit","Between 1 and 2 hours","5","2","1","3","2","1","1","3","1","2","1","2"
"75","4/19/2022 1:16:34","23","Female","Single","Retired","N/A","Yes","Facebook, YouTube, Discord, Reddit","Between 4 and 5 hours","4","4","3","3","4","5","3","2","4","5","5","4"
"76","4/19/2022 1:41:19","26","Male","Single","Salaried Worker","Company","Yes","Reddit","Less than an Hour","2","1","1","3","2","1","1","1","1","2","3","4"
"77","4/19/2022 1:59:08","24","Male","Single","University Student","University","Yes","Facebook, YouTube, Reddit","Between 2 and 3 hours","4","5","3","4","3","2","2","3","4","5","4","2"
"78","4/19/2022 2:06:40","21","Female","Single","University Student","University","Yes","Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, TikTok","Between 3 and 4 hours","4","3","4","4","5","4","5","1","2","4","4","2"
"79","4/19/2022 2:18:48","18","Female","Single","University Student","University, Goverment, Private","Yes","Facebook, YouTube, Reddit","Between 3 and 4 hours","4","3","3","3","5","5","4","3","1","5","5","5"
"80","4/19/2022 2:27:30","28","Male","Single","University Student","University","Yes","Facebook, YouTube, Discord, Reddit","Between 3 and 4 hours","2","5","4","3","5","5","5","2","1","5","3","5"
"81","4/19/2022 2:58:24","22","Male","Single","University Student","N/A","Yes","Twitter, Instagram, YouTube, Snapchat, Discord, Reddit","Between 2 and 3 hours","4","4","4","5","5","5","3","3","1","4","4","5"
"82","4/19/2022 3:40:47","21","Male","Single","University Student","University","Yes","Facebook, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest","More than 5 hours","4","4","2","5","4","4","3","3","2","1","5","4"
"83","4/19/2022 4:53:05","21","Male","Single","University Student","University","Yes","Instagram, YouTube, Snapchat, Discord, Reddit","More than 5 hours","5","5","3","5","4","5","2","3","2","4","5","2"
"84","4/19/2022 5:20:55","21","Female","In a relationship","University Student","University, Company, Private","Yes","Facebook, Instagram, YouTube, Pinterest","Between 4 and 5 hours","3","5","5","5","3","5","4","4","3","4","5","5"
"85","4/19/2022 6:31:10","17","Male","Single","School Student","School","Yes","Facebook, Twitter, Instagram, YouTube, Reddit","Between 2 and 3 hours","4","4","3","4","5","4","3","2","4","2","4","2"
"86","4/19/2022 7:10:09","24","NB","Single","Salaried Worker","N/A","Yes","YouTube, Reddit","Between 2 and 3 hours","4","3","2","3","5","2","3","2","2","4","3","1"
"87","4/19/2022 8:27:50","22","Female","In a relationship","University Student","University","Yes","Facebook, YouTube","Between 1 and 2 hours","3","4","3","4","1","3","1","2","2","2","4","4"
"88","4/19/2022 8:36:53","32","Female","Married","Salaried Worker","Company","Yes","Reddit","Between 1 and 2 hours","4","3","2","5","2","5","2","4","1","1","2","1"
"89","4/19/2022 8:38:23","22","Male","Single","University Student","University","Yes","Facebook, YouTube","Between 2 and 3 hours","5","4","2","2","1","3","1","3","5","3","2","2"
"90","4/19/2022 9:17:32","20","Female","In a relationship","University Student","University","Yes","Facebook, Instagram, YouTube, Snapchat, Pinterest","Between 2 and 3 hours","4","5","4","5","5","5","4","2","4","5","5","4"
"91","4/19/2022 9:18:11","22","Male","In a relationship","University Student","University","Yes","Facebook, Instagram, YouTube, Snapchat","Between 2 and 3 hours","3","5","2","4","4","4","2","3","2","4","4","3"
"92","4/19/2022 9:53:04","28","Female","Single","University Student","University","Yes","Facebook, YouTube","Between 3 and 4 hours","4","5","4","5","5","5","2","3","2","4","5","2"
"93","4/19/2022 9:57:28","22","Female","Single","University Student","University","Yes","Facebook, Twitter, Instagram, YouTube, Snapchat","More than 5 hours","4","3","3","4","5","4","1","3","2","4","2","1"
"94","4/19/2022 10:24:04","17","unsure","Single","School Student","School","Yes","Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, TikTok","Between 4 and 5 hours","4","4","3","4","2","4","3","2","2","3","3","5"
"95","4/19/2022 10:25:50","30","Female","Single","Salaried Worker","University","Yes","Instagram","Between 4 and 5 hours","4","5","3","2","4","4","3","3","3","4","4","4"
"96","4/19/2022 10:59:42","22","Male","Single","University Student","University","Yes","Facebook, Instagram, YouTube, Snapchat, Discord","More than 5 hours","5","5","1","3","2","5","2","1","1","3","1","5"
"97","4/19/2022 13:52:52","14","Male","Single","School Student","School","Yes","Instagram, YouTube, Discord","Between 4 and 5 hours","5","5","2","4","2","3","1","3","1","1","3","5"
"98","4/19/2022 14:08:55","20","Male","Single","School Student","N/A","Yes","YouTube, Reddit","More than 5 hours","4","2","1","2","1","1","2","2","1","4","3","2"
"99","4/19/2022 14:21:22","22","Female","Single","School Student","University","Yes","Facebook, Instagram, YouTube, Pinterest","More than 5 hours","4","4","4","4","4","5","5","3","4","5","5","3"
"100","4/19/2022 14:45:58","16","Male","Single","School Student","School","Yes","Facebook, Instagram, YouTube, Snapchat, Discord, TikTok","Between 4 and 5 hours","4","5","2","5","3","4","3","1","4","2","1","3"
"101","4/19/2022 16:36:16","22","Female","In a relationship","University Student","University, Company","Yes","Facebook, Twitter, Instagram, YouTube","Between 2 and 3 hours","3","4","3","4","4","3","2","2","3","3","2","3"
"102","4/19/2022 19:13:19","22","Male","In a relationship","University Student","University","Yes","Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest","Between 1 and 2 hours","5","4","3","4","4","2","1","1","1","5","3","5"
"103","4/19/2022 19:30:11","22","Male","Single","University Student","University","Yes","Instagram","Between 3 and 4 hours","3","4","3","3","4","3","2","3","3","4","3","3"
"104","4/19/2022 19:31:05","22","Male","Single","University Student","University","Yes","Facebook, Twitter, Instagram, YouTube, Snapchat, Pinterest","Between 1 and 2 hours","4","3","4","3","5","5","3","3","4","3","5","5"
"105","4/19/2022 19:39:34","21","Female","Single","University Student","University","Yes","Facebook, Instagram, YouTube, Snapchat, Pinterest","Between 4 and 5 hours","2","3","4","3","3","3","3","4","4","1","3","3"
"106","4/19/2022 19:40:58","23","Female","Single","University Student","University","Yes","Facebook, YouTube","Between 4 and 5 hours","2","3","4","3","3","3","3","4","3","2","4","5"
"107","4/19/2022 20:10:46","23","Female","Single","University Student","University","Yes","Facebook, Instagram, TikTok","Between 2 and 3 hours","3","2","2","4","2","2","1","3","3","3","4","5"
"108","4/19/2022 20:13:21","48","Female","Married","Salaried Worker","School","Yes","Facebook, YouTube","Between 1 and 2 hours","1","1","1","1","3","2","1","3","2","1","1","1"
"109","4/19/2022 20:16:27","21","Female","In a relationship","University Student","N/A","Yes","Facebook, Instagram, YouTube, Snapchat","Between 3 and 4 hours","3","2","1","3","2","3","2","1","3","2","2","5"
"110","4/19/2022 20:20:18","47","Female","Married","Salaried Worker","Goverment","Yes","Facebook, Instagram, YouTube, Pinterest","Between 2 and 3 hours","4","3","3","3","2","2","2","3","3","3","3","3"
"111","4/19/2022 20:24:28","48","Male","Married","Salaried Worker","Private","Yes","Facebook, Instagram, YouTube","Between 2 and 3 hours","3","3","4","4","4","4","4","3","3","2","3","3"
"112","4/19/2022 20:31:06","26","Female","Single","Salaried Worker","Private","Yes","Facebook, Instagram, YouTube, Pinterest","More than 5 hours","4","5","4","4","5","3","5","4","3","4","2","3"
"113","4/19/2022 20:39:17","47","Male","Married","Salaried Worker","Company","Yes","Facebook, YouTube","Between 2 and 3 hours","4","3","4","4","3","3","2","3","1","2","2","4"
"114","4/19/2022 20:42:18","47","Male","Married","Salaried Worker","University, Private","Yes","Facebook, Instagram, Snapchat","Between 1 and 2 hours","2","4","3","3","3","3","3","3","2","2","3","4"
"115","4/19/2022 20:45:14","27","Female","Single","Salaried Worker","School","Yes","Facebook, Instagram, YouTube, Snapchat","More than 5 hours","2","5","4","4","3","2","5","1","4","4","4","1"
"116","4/19/2022 20:52:58","34","Female","Married","Salaried Worker","School","Yes","Facebook","More than 5 hours","5","5","4","5","3","1","3","3","3","2","5","4"
"117","4/19/2022 21:02:46","20","Female","Single","University Student","University","Yes","Facebook, Instagram","Between 2 and 3 hours","5","5","5","5","5","5","3","1","1","3","3","5"
"118","4/19/2022 21:07:16","22","Female","Single","University Student","University","Yes","Facebook","More than 5 hours","5","4","5","4","5","4","3","3","4","3","3","4"
