"","Timestamp","1. What is your age?","2. Gender","3. Relationship Status","4. Occupation Status","5. What type of organizations are you affiliated with?","6. Do you use social media?","7. What social media platforms do you commonly use?","8. What is the average time you spend on social media every day?","9. How often do you find yourself using Social media without a specific purpose?","10. How often do you get distracted by Social media when you are busy doing something?","11. Do you feel restless if you haven't used Social media in a while?","12. On a scale of 1 to 5, how easily distracted are you?","13. On a scale of 1 to 5, how much are you bothered by worries?","14. Do you find it difficult to concentrate on things?","15. On a scale of 1-5, how often do you compare yourself to other successful people through the use of social media?","16. Following the previous question, how do you feel about these comparisons, generally speaking?","17. How often do you look to seek validation from features of social media?","18. How often do you feel depressed or down?","19. On a scale of 1 to 5, how frequently does your interest in daily activities fluctuate?","20. On a scale of 1 to 5, how often do you face issues regarding sleep?"
"119","4/19/2022 21:10:27","23","Female","In a relationship","University Student","University","Yes","Facebook, Instagram, YouTube, Snapchat, Discord, TikTok","More than 5 hours","5","5","5","5","5","4","5","5","4","5","4","5"
"120","4/19/2022 21:10:51","20","Male","Single","University Student","University","Yes","Facebook, Instagram, YouTube","Between 4 and 5 hours","4","5","3","4","3","5","2","3","3","4","4","5"
"121","4/19/2022 21:12:27","48","Female","Married","Salaried Worker","Private","Yes","Facebook, Instagram","Less than an Hour","2","4","1","3","2","1","1","3","2","1","1","1"
"122","4/19/2022 21:12:34","20","Female","Single","University Student","University","Yes","Facebook, Instagram, YouTube, TikTok","Between 3 and 4 hours","4","3","1","2","4","2","4","2","1","3","3","3"
"123","4/19/2022 21:15:10","20","Female","Single","University Student","University","Yes","Facebook, YouTube, Snapchat, Pinterest","Between 4 and 5 hours","4","5","5","5","2","5","2","3","1","5","4","3"
"124","4/19/2022 21:15:51","22","Female","Single","University Student","University","Yes","Facebook, Instagram, YouTube, Snapchat","More than 5 hours","4","5","4","5","5","5","3","1","1","4","2","2"
"125","4/19/2022 21:26:38","22","Female","Single","University Student","University, N/A","Yes","Instagram","More than 5 hours","5","5","3","3","2","3","4","5","4","1","4","1"
"126","4/19/2022 21:27:41","20","Female","Single","University Student","Goverment","Yes","Facebook, Instagram, YouTube, Snapchat","More than 5 hours","4","4","3","5","4","3","2","2","2","4","5","3"
"127","4/19/2022 21:32:40","24","Male","Single","University Student","University","Yes","Facebook, Twitter, Instagram, YouTube, Snapchat, Discord","Between 2 and 3 hours","1","1","3","3","4","4","3","3","2","4","4","4"
"128","4/19/2022 21:38:30","23","Female","Single","University Student","University","Yes","Facebook, Instagram, YouTube, Snapchat, Pinterest, TikTok","More than 5 hours","3","2","4","3","5","3","5","1","4","4","2","5"
"129","4/19/2022 21:47:26","20","Female","Single","University Student","N/A","Yes","Facebook, Instagram, YouTube","Between 3 and 4 hours","5","2","1","2","1","1","5","1","1","4","5","3"
"130","4/19/2022 21:48:13","16","Male","Single","School Student","School","Yes","Instagram, YouTube, Snapchat, Pinterest","Between 2 and 3 hours","3","1","2","3","3","2","2","4","1","3","3","2"
"131","4/19/2022 21:50:59","50","Female","Single","Salaried Worker","School","Yes","Facebook, Instagram, YouTube, Discord, Pinterest","Between 2 and 3 hours","2","1","1","3","3","2","1","4","3","1","1","4"
"132","4/19/2022 21:51:39","47","Male","Married","Salaried Worker","Private","Yes","Facebook, YouTube","Between 1 and 2 hours","4","2","2","3","2","1","4","2","3","3","2","2"
"133","4/19/2022 21:55:45","24","Male","Single","Salaried Worker","Private","Yes","Facebook, Twitter, Instagram, YouTube","Between 2 and 3 hours","3","3","2","3","4","3","2","4","2","3","1","4"
"134","4/19/2022 21:57:38","38","Female","Married","Salaried Worker","School","Yes","Facebook","Less than an Hour","3","2","3","2","2","1","3","1","1","2","1","1"
"135","4/19/2022 22:04:03","50","Male","Divorced","Salaried Worker","Private","No","Instagram, YouTube","Between 1 and 2 hours","2","1","1","2","2","2","1","4","1","2","2","1"
"136","4/19/2022 22:09:58","49","Male","Married","Retired","Private","Yes","Facebook, Twitter, Instagram, YouTube, Pinterest","Between 4 and 5 hours","5","5","3","3","4","3","3","3","3","4","4","5"
"137","4/19/2022 22:19:43","47","Female","Married","Salaried Worker","Goverment","Yes","Facebook, YouTube, Pinterest","Between 2 and 3 hours","3","3","3","3","3","2","1","3","1","1","1","4"
"138","4/19/2022 22:22:21","48","Female","Married","Salaried Worker","Company, Private","Yes","Facebook, Twitter, Instagram, YouTube, Pinterest","Between 2 and 3 hours","3","3","1","3","1","1","1","1","1","1","1","1"
"139","4/19/2022 22:23:48","51","Male","Married","Salaried Worker","Private","Yes","Facebook, Twitter, Instagram, YouTube, Snapchat, Pinterest","Between 1 and 2 hours","4","3","2","3","3","4","3","3","3","3","3","3"
"140","4/19/2022 22:31:52","50","Male","Married","Salaried Worker","Company","Yes","Facebook, Twitter, Instagram, YouTube","Between 3 and 4 hours","4","3","4","5","5","4","3","4","3","4","4","2"
"141","4/19/2022 22:39:43","47","Female","Married","Salaried Worker","Private","Yes","Facebook, Twitter, Instagram, YouTube, Pinterest","Between 3 and 4 hours","3","2","2","2","2","2","3","4","1","1","2","1"
"142","4/19/2022 22:42:36","27","Female","Married","Salaried Worker","Private","Yes","Facebook, Instagram, YouTube","Between 4 and 5 hours","4","5","2","5","5","5","5","2","3","3","5","4"
"143","4/19/2022 22:44:02","40","Female","Single","Salaried Worker","Private","Yes","Facebook, Twitter, Instagram, YouTube","Between 1 and 2 hours","4","2","1","2","4","3","3","3","3","4","3","1"
"144","4/19/2022 22:45:25","46","Male","Divorced","Salaried Worker","Private","Yes","Facebook, Twitter, Instagram, YouTube, Snapchat","Less than an Hour","3","1","1","1","2","1","1","3","5","2","2","2"
"145","4/19/2022 22:49:44","21","Female","Single","University Student","University, Private","Yes","Facebook, Instagram, YouTube, Snapchat, Discord","Between 4 and 5 hours","4","3","4","3","3","2","5","2","3","5","5","5"
"146","4/19/2022 22:50:36","47","Female","Married","Salaried Worker","Private","Yes","Facebook","Between 1 and 2 hours","4","4","3","3","2","2","4","2","3","3","3","3"
"147","4/19/2022 23:13:52","20","Female","In a relationship","University Student","University","Yes","Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Pinterest","More than 5 hours","4","4","3","4","4","4","5","1","4","4","3","4"
"148","4/19/2022 23:23:50","47","Female","Married","Salaried Worker","University","Yes","Facebook, Twitter, Instagram, YouTube","Between 1 and 2 hours","3","4","3","4","5","4","2","2","1","2","3","2"
"149","4/19/2022 23:28:22","48","Male","Married","Salaried Worker","Private","Yes","Facebook, Instagram, YouTube","Between 3 and 4 hours","3","3","3","3","2","2","3","3","3","2","3","2"
"150","4/19/2022 23:28:51","49","Male","Married","Salaried Worker","Company","Yes","Facebook, YouTube","Between 4 and 5 hours","4","3","2","2","2","2","2","4","2","2","2","4"
"151","4/19/2022 23:38:51","21","Male","In a relationship","University Student","University, Private","Yes","Facebook, YouTube, Discord","Between 3 and 4 hours","3","2","1","1","2","2","2","4","3","2","2","2"
"152","4/19/2022 23:43:46","32","Female","Married","Salaried Worker","School","Yes","Facebook, Instagram, YouTube, Discord, Pinterest","Between 4 and 5 hours","5","2","4","3","2","1","1","5","1","1","2","5"
"153","4/19/2022 23:51:19","47","Female","Married","Salaried Worker","University","Yes","Twitter, Instagram, YouTube","Between 2 and 3 hours","3","1","2","3","2","2","3","3","2","2","2","3"
"154","4/19/2022 23:53:34","50","Male","Married","Salaried Worker","Private","Yes","Facebook, Twitter, YouTube","Between 1 and 2 hours","1","1","2","3","2","2","1","1","3","3","2","2"
"155","4/20/2022 0:00:36","48","Male","Divorced","Salaried Worker","Private","Yes","Facebook, Twitter, Instagram, YouTube","Less than an Hour","5","1","1","2","4","2","1","3","3","4","2","5"
"156","4/20/2022 0:07:24","21","Female","In a relationship","University Student","University, Company, Private","Yes","Facebook, Instagram, YouTube, Pinterest","Between 3 and 4 hours","2","2","1","5","4","5","3","3","2","3","5","4"
"157","4/20/2022 0:24:10","47","Male","Married","Salaried Worker","Company","Yes","Twitter","Less than an Hour","1","1","2","5","3","4","2","3","1","2","4","4"
"158","4/20/2022 0:25:32","36","Female","Married","Salaried Worker","School","Yes","YouTube","Between 2 and 3 hours","3","2","1","2","4","4","1","1","1","1","1","4"
"159","4/20/2022 0:50:06","37","Female","Married","Retired","Private","Yes","Facebook, Instagram, YouTube","Between 1 and 2 hours","3","1","2","2","1","3","1","2","2","4","2","4"
"160","4/20/2022 1:10:35","19","Female","In a relationship","School Student","School","Yes","Facebook","Between 4 and 5 hours","5","4","4","3","5","4","2","5","4","4","5","5"
"161","4/20/2022 1:48:34","30","Male","In a relationship","Salaried Worker","Company","Yes","Facebook, Instagram, YouTube","Between 1 and 2 hours","4","2","1","2","2","1","4","2","2","2","2","5"
"162","4/20/2022 2:03:04","48","Male","Married","Salaried Worker","Private","Yes","Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest, TikTok","Less than an Hour","3","1","1","1","1","1","5","3","2","1","5","2"
"163","4/20/2022 2:07:23","48","Female","Married","Retired","N/A","Yes","Facebook, Instagram, YouTube, Pinterest, TikTok","More than 5 hours","4","5","5","5","4","5","3","3","2","3","5","4"
"164","4/20/2022 3:54:33","48","Male","Married","Salaried Worker","Company","Yes","Twitter, YouTube","Between 3 and 4 hours","3","2","3","3","4","3","2","3","2","3","3","4"
"165","4/20/2022 4:20:29","47","Male","Married","Salaried Worker","University, Company","Yes","Twitter, Instagram, YouTube, Reddit, TikTok","Between 2 and 3 hours","3","2","3","5","5","5","2","5","2","3","2","4"
"166","4/20/2022 4:42:46","47","Female","Married","Salaried Worker","Company","Yes","Facebook, Twitter","Less than an Hour","2","2","2","3","2","2","4","3","2","2","2","2"
"167","4/20/2022 5:54:28","48","Male","Married","Salaried Worker","N/A","Yes","Facebook, YouTube, Pinterest","Less than an Hour","5","1","1","2","2","1","1","1","1","2","1","4"
"168","4/20/2022 6:15:52","21","Male","Single","University Student","School, University, Private","Yes","Facebook, Twitter, Instagram, YouTube, Pinterest","Between 2 and 3 hours","2","4","2","3","2","1","3","5","3","2","1","4"
"169","4/20/2022 6:28:00","48","Male","Married","Salaried Worker","Private","Yes","Twitter, YouTube","Between 1 and 2 hours","2","2","1","2","1","1","2","3","1","1","2","2"
"170","4/20/2022 7:20:45","21","Male","In a relationship","University Student","University","Yes","Facebook, Twitter, Instagram, YouTube, Snapchat, Discord","Less than an Hour","2","3","2","4","3","3","2","3","1","2","2","1"
"171","4/20/2022 7:35:16","20","Male","Single","University Student","University","Yes","Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, TikTok","More than 5 hours","5","5","5","4","2","4","3","3","1","3","3","4"
"172","4/20/2022 8:37:47","20","Female","Single","University Student","University","Yes","Facebook, YouTube","Between 3 and 4 hours","4","5","4","4","5","5","5","2","2","3","4","4"
"173","4/20/2022 10:51:46","20","Male","Single","University Student","University","Yes","Facebook, Instagram, YouTube","Between 1 and 2 hours","5","5","2","3","4","5","3","2","4","5","5","5"
"174","4/20/2022 11:25:38","21","Female","Single","University Student","N/A","Yes","Facebook, Instagram, YouTube, Snapchat","Between 1 and 2 hours","4","4","4","4","4","2","4","3","4","3","3","1"
"175","4/20/2022 11:43:27","20","Female","In a relationship","University Student","University","Yes","Instagram, YouTube, Pinterest","Between 4 and 5 hours","4","3","5","5","4","4","5","4","3","4","4","5"
"176","4/20/2022 12:16:04","47","Male","Married","Salaried Worker","Company","Yes","Twitter, Instagram, YouTube, Reddit, TikTok","Between 2 and 3 hours","4","3","3","2","4","3","1","2","1","1","2","1"
"177","4/20/2022 13:24:21","35","Female","Divorced","Salaried Worker","School","Yes","Facebook, YouTube","Less than an Hour","3","2","1","1","1","1","1","3","4","1","1","1"
"178","4/20/2022 13:24:25","23","Female","Single","University Student","University","Yes","Pinterest","Between 3 and 4 hours","5","3","3","4","3","5","1","3","3","4","3","5"
"179","4/20/2022 13:43:09","21","Female","Single","University Student","University","Yes","Facebook, Twitter, Instagram, YouTube, Snapchat, Pinterest","Between 4 and 5 hours","3","5","4","5","5","4","3","2","1","3","5","5"
"180","4/20/2022 14:41:02","21","Female","In a relationship","University Student","University","Yes","Facebook, Instagram, YouTube, Pinterest","Between 2 and 3 hours","3","2","5","2","4","1","3","2","4","4","2","1"
"181","4/20/2022 16:11:22","37","Female","Married","Salaried Worker","University","Yes","Facebook, YouTube","Between 1 and 2 hours","5","4","4","3","5","2","5","2","2","4","4","5"
"182","4/20/2022 16:37:53","48","Male","Married","Salaried Worker","Company","Yes","Facebook, Twitter, Instagram, YouTube","Between 1 and 2 hours","4","2","2","3","2","2","2","3","3","3","3","4"
"183","4/20/2022 16:44:37","47","Male","Married","Salaried Worker","Goverment","Yes","Facebook, YouTube, TikTok","Less than an Hour","3","1","1","2","4","2","3","3","2","1","2","3"
"184","4/20/2022 17:44:50","25","Female","Married","Salaried Worker","Company","Yes","Facebook, Twitter, Instagram, YouTube, Reddit, Pinterest, TikTok","Between 4 and 5 hours","3","4","5","4","5","4","2","4","4","5","3","2"
"185","4/20/2022 18:14:32","22","Female","In a relationship","University Student","University","Yes","Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Pinterest, TikTok","More than 5 hours","5","5","4","5","4","3","2","3","3","3","4","4"
"186","4/20/2022 19:24:38","45","Male","Married","Salaried Worker","Private","Yes","Facebook, YouTube","Between 2 and 3 hours","3","2","3","3","3","3","3","2","2","2","2","2"
"187","4/20/2022 19:28:00","47","Male","Married","Salaried Worker","Company, Private","Yes","Instagram, YouTube","Between 1 and 2 hours","4","3","2","4","3","2","2","3","3","3","2","1"
"188","4/20/2022 21:11:51","47","Female","Single","Salaried Worker","Company","Yes","Facebook, Twitter, Instagram, YouTube, Pinterest","Between 4 and 5 hours","4","5","2","3","3","1","3","3","1","3","3","1"
"189","4/20/2022 21:18:36","24","Female","Married","University Student","Private","Yes","Facebook, Instagram, Pinterest","More than 5 hours","5","3","4","3","4","5","3","3","3","4","3","4"
"190","4/20/2022 22:01:52","21","Female","In a relationship","University Student","University","Yes","Instagram","Between 2 and 3 hours","5","5","5","5","1","5","2","5","5","2","5","5"
"191","4/20/2022 22:07:43","22","Female","Single","University Student","University","Yes","Facebook, YouTube, Discord, Reddit, Pinterest","Between 2 and 3 hours","3","2","2","2","2","2","1","3","3","4","2","1"
"192","4/20/2022 22:17:29","19","Female","Single","School Student","School","Yes","Facebook, Instagram, YouTube, Snapchat, Discord, Pinterest, TikTok","Between 2 and 3 hours","3","4","3","3","3","3","3","5","3","4","3","1"
"193","4/20/2022 22:37:04","21","Female","In a relationship","University Student","University","Yes","Facebook, Instagram, YouTube, Snapchat","Between 4 and 5 hours","3","3","2","4","2","4","3","2","1","4","4","4"
"194","4/20/2022 22:50:55","22","Female","In a relationship","University Student","University","Yes","Facebook, Instagram, YouTube, Snapchat","More than 5 hours","5","3","3","3","5","3","2","3","4","5","3","4"
"195","4/20/2022 22:53:30","20","Male","Single","University Student","N/A","Yes","Facebook, Instagram, YouTube, Snapchat, Discord, TikTok","Between 3 and 4 hours","4","5","4","4","5","4","1","3","4","4","5","5"
"196","4/20/2022 23:07:20","42","Female","Married","Salaried Worker","School","Yes","Facebook, Instagram, YouTube, Discord, Pinterest","Between 2 and 3 hours","3","1","1","1","1","1","1","3","1","1","3","1"
"197","4/20/2022 23:15:45","35","Female","Married","Salaried Worker","School","Yes","Facebook","Between 2 and 3 hours","5","3","2","2","1","3","2","4","1","3","2","2"
"198","4/20/2022 23:32:12","38","Male","Married","Salaried Worker","University","Yes","Facebook, Twitter, YouTube, Discord, Reddit","Between 4 and 5 hours","3","3","3","2","3","2","3","4","3","2","2","2"
"199","4/20/2022 23:45:22","17","Male","Single","School Student","School","Yes","Facebook, Instagram, YouTube","Less than an Hour","2","2","2","2","2","1","1","2","1","1","1","2"
"200","4/20/2022 23:51:18","32","Male","Married","Salaried Worker","Company, Private","Yes","Facebook, YouTube, Discord, Reddit","Between 1 and 2 hours","3","1","3","2","2","1","1","3","1","1","2","1"
"201","4/21/2022 0:36:13","21","Female","Single","University Student","University","Yes","Facebook, Twitter, Instagram, YouTube, Snapchat, Discord","Between 1 and 2 hours","3","3","2","5","4","5","4","2","2","2","3","2"
"202","4/21/2022 0:49:07","22","Male","In a relationship","University Student","University, Private","Yes","Facebook, Instagram, YouTube, Snapchat, Discord, Reddit","Between 3 and 4 hours","4","2","2","2","4","3","2","4","2","3","2","5"
"203","4/21/2022 0:59:28","27","Female","Married","University Student","University","Yes","Facebook, Instagram, YouTube","More than 5 hours","5","5","3","3","3","3","1","3","1","3","3","4"
"204","4/21/2022 1:33:04","21","Male","In a relationship","University Student","University","Yes","Facebook, Instagram, YouTube, Discord, Reddit, TikTok","Between 3 and 4 hours","4","5","3","5","5","5","5","2","4","3","5","3"
"205","4/21/2022 1:39:06","27","Male","Married","Salaried Worker","University, Company","Yes","Facebook, Discord, Reddit","More than 5 hours","5","5","5","5","5","5","1","3","1","5","5","5"
"206","4/21/2022 1:44:22","20","Male","Single","School Student","School","Yes","Instagram, Discord, Reddit, Pinterest, TikTok","Between 2 and 3 hours","3","2","3","2","3","2","3","2","3","2","1","4"
"207","4/21/2022 2:29:40","27","Female","Married","Salaried Worker","Private","Yes","Facebook, Instagram, YouTube","Between 3 and 4 hours","4","4","4","5","4","3","2","2","1","1","3","2"
"208","4/21/2022 3:27:50","24","Male","Single","University Student","University, Company","Yes","Facebook, Instagram, YouTube, Discord","Between 3 and 4 hours","5","5","5","5","1","5","5","4","1","5","5","4"
"209","4/21/2022 4:54:21","26","Female","Single","Salaried Worker","Private","Yes","Facebook, Instagram, YouTube, Snapchat, Pinterest","Between 2 and 3 hours","3","2","1","1","1","1","1","1","1","1","1","1"
"210","4/21/2022 7:09:09","20","Female","Single","University Student","University","Yes","Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest, TikTok","Between 3 and 4 hours","2","1","1","2","5","3","5","4","3","4","3","4"
"211","4/21/2022 10:12:51","31","Male","Single","Salaried Worker","School","Yes","Facebook, Instagram, YouTube, Discord","Between 2 and 3 hours","3","3","3","3","4","3","4","4","4","3","3","2"
"212","4/21/2022 10:40:52","21","Male","Single","University Student","University","Yes","YouTube, Discord, Reddit","More than 5 hours","5","1","1","1","1","1","1","3","1","1","1","1"
"213","4/21/2022 13:23:38","34","Male","Married","Salaried Worker","Private","Yes","Facebook, YouTube, TikTok","More than 5 hours","5","3","2","3","3","4","4","4","5","5","5","5"
"214","4/21/2022 13:36:29","22","Male","Single","University Student","University","Yes","Facebook, YouTube, Snapchat","Less than an Hour","1","1","1","1","1","1","1","1","1","1","1","1"
"215","4/21/2022 13:44:53","20","Female","In a relationship","University Student","N/A","Yes","Instagram","More than 5 hours","3","3","1","3","5","3","2","3","5","4","5","1"
"216","4/21/2022 15:26:24","23","Male","In a relationship","University Student","University, Company","Yes","Facebook, Twitter, Instagram, YouTube, Discord, Reddit","Between 4 and 5 hours","4","2","1","1","3","1","1","3","1","3","2","1"
"217","4/21/2022 15:57:19","48","Male","Married","Salaried Worker","Private","Yes","Facebook, YouTube","Less than an Hour","1","1","1","1","1","1","5","5","3","1","1","1"
"218","4/21/2022 17:47:15","37","Male","Married","Salaried Worker","Private","Yes","Facebook, YouTube","Between 1 and 2 hours","4","4","1","3","4","4","4","4","3","2","3","2"
"219","4/21/2022 19:19:40","22","Male","Single","University Student","University","Yes","Facebook, Instagram, YouTube, Snapchat","Between 1 and 2 hours","3","3","2","3","4","4","4","4","3","5","4","4"
"220","4/21/2022 19:35:44","50","Male","Single","Salaried Worker","N/A","Yes","Facebook","Between 1 and 2 hours","3","2","3","3","3","5","4","5","5","2","4","3"
"221","4/21/2022 20:26:35","21","Female","In a relationship","University Student","University","Yes","Facebook, Twitter, Instagram, YouTube, Snapchat","More than 5 hours","4","4","4","5","5","5","4","2","3","3","4","4"
"222","4/21/2022 20:31:47","23","Female","Single","University Student","University, Goverment","Yes","Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Pinterest","Between 2 and 3 hours","4","4","1","3","2","2","1","2","1","2","4","1"
"223","4/21/2022 20:47:50","21","Female","Single","University Student","University","Yes","Facebook, YouTube","Between 1 and 2 hours","4","3","1","3","4","3","5","2","3","3","4","3"
"224","4/21/2022 22:29:45","22","Female","Single","University Student","University","Yes","Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Pinterest","Between 3 and 4 hours","3","3","3","3","3","2","2","3","3","3","3","3"
"225","4/21/2022 23:02:13","22","Female","In a relationship","University Student","University","Yes","Facebook","More than 5 hours","3","1","4","4","3","4","3","4","3","4","4","3"
"226","4/21/2022 23:02:18","22","Female","In a relationship","University Student","University","Yes","Facebook, Instagram, YouTube, Snapchat, TikTok","More than 5 hours","2","5","3","3","3","4","5","3","3","2","4","3"
"227","4/21/2022 23:11:32","19","Female","Single","University Student","University","Yes","Facebook, Instagram, YouTube, Snapchat, Discord, Pinterest","Between 3 and 4 hours","5","4","5","3","5","4","5","1","5","4","4","3"
"228","4/22/2022 0:24:31","23","Female","Single","University Student","University","Yes","Facebook, Instagram, YouTube","Between 2 and 3 hours","5","5","3","5","3","5","1","3","2","2","2","5"
"229","4/22/2022 2:35:48","46","Male","Married","Salaried Worker","Company, Private","Yes","Facebook, YouTube","Less than an Hour","2","1","1","1","1","1","1","2","1","1","3","4"
"230","4/22/2022 8:35:39","21","Male","In a relationship","University Student","University","Yes","Facebook, Instagram, YouTube","More than 5 hours","4","5","3","4","4","4","3","3","4","4","4","5"
"231","4/22/2022 11:56:05","24","Female","In a relationship","University Student","University","Yes","Facebook, Instagram, YouTube, Discord","More than 5 hours","2","3","1","2","4","3","4","4","3","4","1","1"
"232","4/22/2022 13:31:47","20","Female","Single","University Student","University","Yes","Facebook, Instagram, YouTube","Less than an Hour","3","1","1","1","2","2","5","1","2","1","3","1"
"233","4/22/2022 22:00:05","25","Male","Single","University Student","University","Yes","YouTube","Between 1 and 2 hours","5","5","1","1","2","3","4","5","3","5","2","5"
"234","4/22/2022 22:26:55","21","Female","Single","University Student","University, Company, Goverment","Yes","Facebook, YouTube, Discord, Pinterest","Between 3 and 4 hours","2","1","1","2","2","1","1","1","1","1","1","1"
"235","4/24/2022 5:23:27","23","Male","In a relationship","University Student","University","Yes","Facebook, Twitter, Instagram, YouTube, Discord, Reddit, TikTok","More than 5 hours","4","4","3","5","4","4","4","2","1","4","4","3"
"236","4/26/2022 3:01:10","22","Female","In a relationship","Salaried Worker","Company","Yes","Instagram, YouTube, Discord, Reddit, TikTok","More than 5 hours","5","4","4","4","4","3","4","4","4","4","5","1"
"237","4/26/2022 21:59:19","36","Male","Married","Salaried Worker","University","Yes","Facebook, Instagram, YouTube, Pinterest","Less than an Hour","2","1","1","2","3","1","3","3","1","2","1","1"
"238","4/26/2022 22:13:41","22","Female","Single","University Student","University","Yes","Facebook, Instagram, YouTube, Snapchat, Pinterest, TikTok","Between 2 and 3 hours","5","5","3","5","5","2","3","1","2","5","3","5"
"239","4/26/2022 23:02:27","69","Trans","Divorced","Salaried Worker","N/A","Yes","TikTok","More than 5 hours","5","5","5","5","5","5","5","5","5","5","5","5"
"240","4/26/2022 23:15:02","25","Female","Single","Salaried Worker","University","Yes","Facebook, Instagram, YouTube","Between 4 and 5 hours","3","4","2","5","5","1","5","1","5","4","5","5"
"241","4/26/2022 23:32:48","22","Female","Single","University Student","University","Yes","Facebook, Twitter, Instagram, YouTube, Snapchat, TikTok","Between 4 and 5 hours","4","2","1","5","4","3","5","1","4","4","4","2"
"242","4/26/2022 23:56:35","23","Male","Single","University Student","University, N/A","Yes","Facebook, Instagram, YouTube, Snapchat, Discord, TikTok","Between 3 and 4 hours","3","4","2","5","5","5","5","4","4","2","3","4"
