"","Timestamp","1. What is your age?","2. Gender","3. Relationship Status","4. Occupation Status","5. What type of organizations are you affiliated with?","6. Do you use social media?","7. What social media platforms do you commonly use?","8. What is the average time you spend on social media every day?","9. How often do you find yourself using Social media without a specific purpose?","10. How often do you get distracted by Social media when you are busy doing something?","11. Do you feel restless if you haven't used Social media in a while?","12. On a scale of 1 to 5, how easily distracted are you?","13. On a scale of 1 to 5, how much are you bothered by worries?","14. Do you find it difficult to concentrate on things?","15. On a scale of 1-5, how often do you compare yourself to other successful people through the use of social media?","16. Following the previous question, how do you feel about these comparisons, generally speaking?","17. How often do you look to seek validation from features of social media?","18. How often do you feel depressed or down?","19. On a scale of 1 to 5, how frequently does your interest in daily activities fluctuate?","20. On a scale of 1 to 5, how often do you face issues regarding sleep?"
"243","4/27/2022 2:12:12","23","Male","Single","University Student","University","Yes","Facebook, Instagram","Less than an Hour","3","2","1","3","4","3","3","3","2","3","2","5"
"244","5/11/2022 19:06:27","19","Female","Single","School Student","University","Yes","Facebook, Instagram, YouTube, Discord","Between 3 and 4 hours","5","3","2","3","5","5","2","3","3","3","5","5"
"245","5/11/2022 19:07:15","21","Female","Single","University Student","School, University, Private","Yes","Facebook, Instagram, YouTube, Snapchat, Discord, Reddit","Between 1 and 2 hours","3","5","2","4","2","2","1","4","2","3","2","3"
"246","5/11/2022 19:09:46","27","Female","In a relationship","Salaried Worker","Private","Yes","Facebook, Instagram, YouTube, Snapchat","Between 4 and 5 hours","5","5","3","4","4","4","4","2","3","4","4","2"
"247","5/11/2022 19:16:34","25","Female","Single","University Student","University","Yes","Facebook, YouTube, Discord","More than 5 hours","4","3","1","2","4","3","4","2","2","4","2","1"
"248","5/11/2022 19:19:39","20","Female","Single","University Student","University","Yes","Facebook, Instagram, YouTube, Snapchat","Between 2 and 3 hours","4","2","1","3","4","1","1","5","1","2","2","3"
"249","5/11/2022 19:27:46","34","Female","Married","Salaried Worker","School","Yes","Facebook","Between 1 and 2 hours","2","5","1","1","1","5","2","3","5","1","2","1"
"250","5/11/2022 19:30:14","23","Female","Single","University Student","University","Yes","Facebook, Instagram, YouTube, Snapchat, Discord, Pinterest","More than 5 hours","5","5","3","3","5","3","3","4","3","4","5","4"
"251","5/11/2022 19:31:52","34","Female","Married","Salaried Worker","School","Yes","Facebook","Between 1 and 2 hours","2","2","1","1","1","1","2","1","1","1","1","1"
"252","5/11/2022 19:35:33","26","Female","Single","Salaried Worker","N/A","Yes","Facebook, Instagram, YouTube, Discord, Pinterest, TikTok","Between 4 and 5 hours","5","5","3","5","5","5","3","3","3","5","4","4"
"253","5/11/2022 19:45:08","25","Male","Single","University Student","University","Yes","Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Pinterest, TikTok","Between 4 and 5 hours","4","5","2","5","1","5","2","3","4","5","1","5"
"254","5/11/2022 19:47:05","22","Female","Married","University Student","University","Yes","Facebook, Instagram, YouTube, Pinterest","Between 2 and 3 hours","5","4","2","3","3","2","1","3","2","2","3","3"
"255","5/11/2022 19:47:43","20","Male","Single","University Student","University","Yes","Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit","Less than an Hour","4","2","1","3","5","2","1","4","2","2","4","2"
"256","5/11/2022 19:47:44","23","Female","Single","University Student","University","Yes","Facebook, Instagram, YouTube, Snapchat","More than 5 hours","4","5","3","4","5","5","5","1","3","3","4","5"
"257","5/11/2022 19:48:59","91","Female","Single","University Student","University","Yes","Facebook, Instagram, YouTube, Snapchat, Discord","Between 2 and 3 hours","2","5","4","4","5","5","5","1","5","5","5","5"
"258","5/11/2022 19:51:18","22","Female","Single","University Student","University","Yes","Facebook, Instagram, YouTube, Snapchat, Discord","Between 4 and 5 hours","4","1","2","1","1","1","1","2","1","1","2","3"
"259","5/11/2022 19:51:38","23","Female","Single","University Student","University, N/A","Yes","Facebook, Instagram, YouTube, TikTok","More than 5 hours","3","3","2","3","3","4","3","3","4","4","3","2"
"260","5/11/2022 19:58:36","21","Female","In a relationship","University Student","University, Company","Yes","Facebook, Instagram, Discord","Between 2 and 3 hours","2","3","4","2","3","4","2","4","2","3","1","4"
"261","5/11/2022 20:12:15","36","Female","Married","Salaried Worker","N/A","Yes","Facebook, YouTube, Snapchat","Between 1 and 2 hours","4","1","1","2","2","1","1","3","2","2","3","3"
"262","5/11/2022 20:13:54","21","Female","In a relationship","University Student","University","Yes","Facebook, Instagram, YouTube, Snapchat, Discord, TikTok","Between 2 and 3 hours","3","3","2","3","5","4","3","3","3","5","5","4"
"263","5/11/2022 20:15:24","22","Female","Single","University Student","University","Yes","Facebook, Instagram, YouTube","Between 1 and 2 hours","2","2","2","2","2","3","4","3","3","3","2","2"
"264","5/11/2022 20:15:30","22","Male","Single","University Student","University","Yes","Facebook, Twitter, Instagram, YouTube, Discord, Reddit, Pinterest, TikTok","More than 5 hours","4","4","3","4","2","4","4","3","4","3","4","3"
"265","5/11/2022 20:17:40","22","Female","Single","University Student","University","Yes","Facebook, Instagram, YouTube, Snapchat","More than 5 hours","5","2","5","4","4","4","4","3","2","2","3","2"
"266","5/11/2022 20:18:08","20","Female","Single","University Student","University","Yes","Facebook, Instagram, YouTube, Discord","Between 3 and 4 hours","3","3","3","3","4","3","4","3","3","3","3","2"
"267","5/11/2022 20:19:55","26","Female","In a relationship","Salaried Worker","Private","Yes","Facebook, Twitter, Instagram, YouTube","More than 5 hours","4","4","1","3","3","2","2","4","1","2","2","4"
"268","5/11/2022 20:34:00","21","Male","Single","University Student","University","Yes","YouTube","Between 2 and 3 hours","3","3","2","5","5","4","2","3","2","4","2","4"
"269","5/11/2022 20:35:00","20","Female","Single","University Student","University, Private","Yes","Facebook, Instagram, YouTube, Snapchat, Pinterest, TikTok","More than 5 hours","4","5","3","5","5","5","2","3","1","3","4","5"
"270","5/11/2022 20:36:35","21","Female","In a relationship","University Student","School, University, Private","Yes","Facebook, Twitter, YouTube, Discord, Pinterest","More than 5 hours","3","2","1","2","3","1","1","3","1","3","3","2"
"271","5/11/2022 20:39:58","19","Female","Single","School Student","School","Yes","Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest, TikTok","More than 5 hours","3","2","1","5","2","3","1","3","1","2","1","5"
"272","5/11/2022 20:41:44","20","Female","Single","University Student","University","Yes","Facebook, Instagram, YouTube, Snapchat, Discord, Pinterest, TikTok","More than 5 hours","4","5","5","5","5","5","5","1","4","5","5","5"
"273","5/11/2022 20:45:17","22","Female","Single","University Student","University, Private","Yes","Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest, TikTok","Between 3 and 4 hours","5","4","3","4","4","3","2","3","4","3","3","4"
"274","5/11/2022 20:50:59","23","Male","Single","University Student","School, University","Yes","YouTube, Discord, Reddit","Between 1 and 2 hours","2","2","1","5","5","5","1","3","1","5","1","5"
"275","5/11/2022 20:51:35","21","Male","Single","University Student","University","Yes","Facebook, Twitter, Instagram, YouTube, Discord, Reddit","Between 2 and 3 hours","4","4","4","5","5","4","4","2","3","3","4","3"
"276","5/11/2022 20:57:23","21","Female","In a relationship","University Student","School, University","Yes","Facebook, Instagram, YouTube, Snapchat, Discord, Pinterest, TikTok","Between 3 and 4 hours","5","4","2","5","5","4","4","3","3","5","5","5"
"277","5/11/2022 20:58:35","22","Male","In a relationship","University Student","University","Yes","Facebook, Instagram, YouTube, Snapchat, Discord","Between 4 and 5 hours","5","5","3","5","5","5","5","5","5","5","5","5"
"278","5/11/2022 21:02:15","26","Male","Single","Salaried Worker","Company","Yes","Facebook, Instagram, YouTube, Discord","More than 5 hours","5","5","5","5","5","5","5","5","1","5","5","5"
"279","5/11/2022 21:06:17","22","Female","In a relationship","University Student","University","Yes","Facebook, Instagram, YouTube, Discord","Between 2 and 3 hours","4","4","2","3","5","3","1","3","4","5","2","2"
"280","5/11/2022 21:08:41","17","Male","Single","School Student","School","Yes","Discord","Between 2 and 3 hours","3","4","3","3","3","3","5","3","4","5","3","4"
"281","5/11/2022 21:14:02","23","Male","Single","University Student","University, Private","Yes","Facebook, Instagram, YouTube, Discord, Pinterest, TikTok","More than 5 hours","4","3","3","4","5","4","5","4","4","3","4","5"
"282","5/11/2022 21:14:26","21","Male","Single","School Student","School, Company","Yes","Facebook, Instagram, YouTube, Discord, Reddit, Pinterest","Between 3 and 4 hours","2","4","2","4","5","4","5","4","4","4","3","3"
"283","5/11/2022 21:16:29","22","Female","Single","University Student","University","Yes","Facebook, Instagram, YouTube, Snapchat","More than 5 hours","1","1","1","1","1","1","2","2","1","2","1","2"
"284","5/11/2022 21:19:18","20","Male","Single","University Student","University","Yes","Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, TikTok","More than 5 hours","4","5","3","2","5","3","4","2","1","5","4","5"
"285","5/11/2022 21:20:07","24","Female","Single","University Student","University","Yes","Facebook, Twitter, Instagram, YouTube","Between 4 and 5 hours","4","4","3","4","4","4","3","3","3","4","4","4"
"286","5/11/2022 21:20:30","22","Female","Single","University Student","Private","Yes","Facebook, Instagram, YouTube, Snapchat","Between 3 and 4 hours","4","4","2","5","4","5","3","2","2","3","4","4"
"287","5/11/2022 21:22:00","24","Male","Single","University Student","University","Yes","Facebook, Twitter, Instagram, YouTube, Discord","Between 3 and 4 hours","4","3","2","3","2","3","2","1","3","2","3","2"
"288","5/11/2022 21:22:44","22","Female","Single","University Student","University","Yes","Facebook, Instagram, YouTube, Snapchat, Pinterest","More than 5 hours","3","4","4","5","5","4","5","2","4","5","4","4"
"289","5/11/2022 21:24:00","26","Male","In a relationship","University Student","University, Private","Yes","Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Pinterest","Between 4 and 5 hours","3","3","2","2","4","2","2","3","4","4","2","2"
"290","5/11/2022 21:25:06","24","Female","In a relationship","Salaried Worker","Private","Yes","Facebook, Instagram, YouTube, Discord, Pinterest","Between 3 and 4 hours","2","1","1","2","4","2","1","1","3","3","2","4"
"291","5/11/2022 21:29:38","22","Female","Single","University Student","University","Yes","Facebook, YouTube","Between 2 and 3 hours","3","4","1","2","2","3","3","3","3","3","4","4"
"292","5/11/2022 21:30:18","25","Female","In a relationship","University Student","University","Yes","Facebook, Instagram, YouTube, Snapchat, Discord","Between 3 and 4 hours","3","2","1","2","4","3","3","3","2","4","2","3"
"293","5/11/2022 21:32:12","21","Female","Single","University Student","University","Yes","Facebook, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest, TikTok","Between 4 and 5 hours","4","5","3","4","4","5","2","3","3","4","5","4"
"294","5/11/2022 21:34:26","20","Female","In a relationship","University Student","University","Yes","Facebook, Instagram, YouTube, Snapchat, TikTok","Between 2 and 3 hours","4","4","4","4","4","4","5","5","4","5","5","5"
"295","5/11/2022 21:35:12","22","Female","Single","University Student","University","Yes","Facebook, Instagram, YouTube","Between 1 and 2 hours","3","3","1","3","1","1","1","3","5","1","1","1"
"296","5/11/2022 21:35:32","25","Female","In a relationship","Salaried Worker","Company","Yes","Facebook, Twitter, Instagram, YouTube, Snapchat, Pinterest","Between 2 and 3 hours","2","1","3","2","4","4","3","3","1","2","1","1"
"297","5/11/2022 21:36:18","17","Male","Single","School Student","School","Yes","Facebook, Discord","Between 4 and 5 hours","2","1","4","2","5","2","4","3","1","4","2","2"
"298","5/11/2022 21:38:40","22","Female","Single","University Student","University","Yes","Facebook, Twitter, Instagram, YouTube","Between 2 and 3 hours","4","2","3","3","5","4","4","3","3","4","3","5"
"299","5/11/2022 21:45:23","26","Male","Single","University Student","University","Yes","Facebook, Twitter, Instagram, YouTube, Reddit","Between 1 and 2 hours","3","4","2","4","4","4","2","2","1","3","3","2"
"300","5/11/2022 21:46:22","22","Female","Single","University Student","University, Goverment","Yes","Facebook","Between 2 and 3 hours","2","3","2","3","3","3","4","3","3","5","3","3"
"301","5/11/2022 21:46:44","23","Male","In a relationship","University Student","University, Company, Private","Yes","Facebook, Instagram, YouTube, Snapchat, Pinterest","Between 2 and 3 hours","3","4","5","3","5","3","3","3","3","5","1","4"
"302","5/11/2022 21:47:23","25","Male","Single","Salaried Worker","Company, Private","Yes","Facebook, Instagram, YouTube, Snapchat","Between 2 and 3 hours","4","2","2","3","5","4","1","1","2","5","5","5"
"303","5/11/2022 21:55:45","21","Male","Single","School Student","University, Company","Yes","Instagram, YouTube, Snapchat, Discord, Reddit","Between 2 and 3 hours","4","5","3","5","2","5","2","3","4","4","5","2"
"304","5/11/2022 21:56:01","30","Female","Single","Salaried Worker","Private","Yes","Facebook, TikTok","Between 2 and 3 hours","4","5","4","3","3","5","4","3","1","4","4","5"
"305","5/11/2022 21:56:21","23","Female","Single","University Student","University","Yes","Facebook, Instagram, YouTube","Between 3 and 4 hours","2","4","1","3","4","3","4","2","2","3","3","2"
"306","5/11/2022 21:56:34","22","Male","In a relationship","Salaried Worker","University, Company","Yes","Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, TikTok","Between 4 and 5 hours","4","5","4","5","5","4","3","3","3","3","4","2"
"307","5/11/2022 21:59:40","21","Female","In a relationship","University Student","University","Yes","Facebook, Instagram, YouTube","Between 4 and 5 hours","5","5","5","4","4","3","5","2","2","5","4","3"
"308","5/11/2022 22:01:43","20","Female","In a relationship","University Student","University","Yes","Facebook, YouTube","Between 3 and 4 hours","5","3","2","4","2","2","1","3","5","1","4","1"
"309","5/11/2022 22:03:42","18","Female","Single","University Student","University","Yes","Facebook, Instagram, YouTube, Snapchat, Discord, Pinterest","More than 5 hours","3","2","2","2","4","2","1","3","3","2","3","4"
"310","5/11/2022 22:05:17","20","Female","Single","University Student","University","Yes","Twitter, Instagram, YouTube","Between 3 and 4 hours","3","3","2","2","4","2","2","3","2","2","3","1"
"311","5/11/2022 22:06:07","15","Female","Single","School Student","School","Yes","Instagram, YouTube, Discord, Pinterest","Between 3 and 4 hours","4","3","1","3","5","3","3","3","1","5","4","5"
"312","5/11/2022 22:07:03","22","Male","Single","University Student","University","Yes","Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest","More than 5 hours","5","3","2","3","5","5","1","3","1","3","4","5"
"313","5/11/2022 22:08:06","17","Female","Single","School Student","School","Yes","Facebook, Instagram, YouTube, Snapchat, Pinterest, TikTok","More than 5 hours","2","5","4","5","3","5","2","2","3","2","4","2"
"314","5/11/2022 22:10:28","21","Male","Single","University Student","University","Yes","Facebook, Instagram","Between 1 and 2 hours","2","3","1","4","5","4","3","3","1","5","5","5"
"315","5/11/2022 22:11:41","22","Female","Single","University Student","University","Yes","Facebook, Twitter, Instagram, YouTube, Snapchat, TikTok","More than 5 hours","5","1","4","1","4","4","3","4","2","4","5","4"
"316","5/11/2022 22:11:39","23","Female","Married","University Student","University","Yes","Facebook","More than 5 hours","4","3","3","4","4","5","4","4","3","3","3","4"
"317","5/11/2022 22:11:40","24","Male","Single","University Student","University","Yes","Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest","Between 3 and 4 hours","2","1","1","1","4","1","1","3","1","3","1","3"
"318","5/11/2022 22:14:03","21","Female","In a relationship","University Student","University, Private","Yes","Facebook, Instagram, YouTube, Snapchat","More than 5 hours","4","5","4","5","3","5","3","3","2","5","5","4"
"319","5/11/2022 22:20:02","22","Female","Single","University Student","University","Yes","Facebook, Instagram, YouTube, Snapchat, Pinterest, TikTok","More than 5 hours","5","5","5","5","5","5","5","1","4","5","5","5"
"320","5/11/2022 22:21:41","22","Female","Single","University Student","University","Yes","Facebook, YouTube, Snapchat, Discord","More than 5 hours","5","5","5","5","5","5","5","5","5","5","5","5"
"321","5/11/2022 22:21:52","21","Female","Single","University Student","University, Private","Yes","Facebook, Twitter, Instagram, YouTube, Snapchat, TikTok","More than 5 hours","3","4","5","4","5","4","5","5","3","5","4","5"
"322","5/11/2022 22:21:54","21","Female","Single","University Student","University","Yes","Facebook, Instagram, YouTube, Snapchat, Discord, Pinterest","More than 5 hours","3","3","2","2","4","4","4","3","3","4","2","4"
"323","5/11/2022 22:29:14","18","Male","Single","School Student","N/A","Yes","Facebook, Twitter, Instagram, YouTube, Discord, Reddit, Pinterest","More than 5 hours","5","4","1","2","4","3","1","3","3","3","3","5"
"324","5/11/2022 22:30:25","19","Male","Single","University Student","University","Yes","Facebook, Twitter, Instagram, YouTube, Snapchat, Discord","Less than an Hour","3","2","1","2","4","2","2","3","4","2","2","5"
"325","5/11/2022 22:32:22","22","Male","Single","University Student","University, Company","Yes","Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit","More than 5 hours","5","4","2","4","5","5","1","1","1","5","1","5"
"326","5/11/2022 22:33:14","21","Non binary","Single","University Student","University","Yes","Facebook, Instagram, YouTube, Snapchat, Reddit, Pinterest, TikTok","More than 5 hours","4","2","3","5","5","4","4","3","5","5","5","1"
"327","5/11/2022 22:33:56","21","Female","Single","University Student","N/A","Yes","Facebook, Instagram, YouTube, Snapchat, Discord, TikTok","Between 3 and 4 hours","5","5","4","5","5","4","5","5","3","5","3","5"
"328","5/11/2022 22:34:14","22","Male","Single","University Student","University","Yes","Facebook, Instagram, YouTube, Discord, Pinterest","Between 2 and 3 hours","4","5","4","4","5","5","2","2","5","5","5","4"
"329","5/11/2022 22:36:59","21","Female","Single","University Student","University, Company","Yes","Facebook, Instagram, Snapchat, Pinterest, TikTok","Between 2 and 3 hours","4","4","1","3","2","2","2","2","2","4","3","2"
"330","5/11/2022 22:38:29","23","Male","Married","University Student","University","Yes","Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest, TikTok","Between 2 and 3 hours","5","4","3","5","4","5","3","2","2","4","4","4"
"331","5/11/2022 22:38:52","19","Male","Single","University Student","University","Yes","Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest, TikTok","Between 3 and 4 hours","4","2","2","2","3","1","2","5","1","1","3","4"
"332","5/11/2022 22:41:45","26","Male","Single","Salaried Worker","School, Company","Yes","Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit","Between 2 and 3 hours","4","3","2","4","3","3","4","3","1","4","2","2"
"333","5/11/2022 22:44:23","27","Male","Single","Salaried Worker","Company","Yes","Facebook, Twitter, Instagram, YouTube, Reddit, Pinterest","Between 2 and 3 hours","5","5","2","2","1","1","2","4","1","3","2","3"
"334","5/11/2022 22:45:17","25","Female","Single","University Student","University, Company, Private","Yes","Facebook, Instagram, YouTube, Pinterest, TikTok","More than 5 hours","5","5","4","4","5","1","2","2","3","5","2","4"
"335","5/11/2022 22:46:45","20","Female","Single","University Student","University","Yes","Facebook, Instagram, YouTube, Discord","Between 4 and 5 hours","3","3","3","3","3","3","3","3","3","3","3","3"
"336","5/11/2022 22:50:30","20","Female","Single","University Student","University","Yes","Facebook, Twitter, Instagram, YouTube, Snapchat","More than 5 hours","4","2","4","3","5","4","1","3","2","4","4","2"
"337","5/11/2022 22:52:56","22","Male","Single","University Student","University","Yes","Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest","Between 3 and 4 hours","4","4","1","3","3","1","1","1","1","1","2","2"
"338","5/11/2022 22:54:32","18","Female","Single","School Student","Private","Yes","Facebook, Instagram, YouTube","Between 3 and 4 hours","5","5","2","5","4","5","5","2","4","4","5","5"
"339","5/11/2022 22:54:32","22","Male","In a relationship","University Student","University, Company","Yes","Facebook, Instagram, YouTube, Snapchat, Discord, Reddit","Between 2 and 3 hours","4","3","2","3","4","3","2","4","1","3","1","3"
"340","5/11/2022 22:55:21","20","Male","Single","Salaried Worker","Company","Yes","Facebook, Twitter, Instagram, Snapchat, Reddit","Between 1 and 2 hours","3","3","2","3","5","3","1","3","4","5","3","2"
"341","5/11/2022 22:57:00","24","Male","Single","Salaried Worker","Company","Yes","YouTube, Discord","More than 5 hours","5","3","5","5","4","5","1","3","1","3","5","1"
"342","5/11/2022 23:02:07","21","Male","Single","University Student","University","Yes","Facebook, Instagram, YouTube","Between 4 and 5 hours","3","4","3","3","5","5","4","4","4","3","4","3"
"343","5/11/2022 23:11:25","29","Female","Single","Salaried Worker","Private","Yes","Facebook, Instagram","Between 3 and 4 hours","5","3","1","3","5","3","2","2","1","5","5","5"
"344","5/11/2022 23:12:21","21","Male","Single","University Student","University, Company, Private","Yes","Facebook, Instagram, YouTube, Snapchat, Discord, TikTok","Between 1 and 2 hours","4","4","3","3","5","2","4","2","2","2","4","5"
"345","5/11/2022 23:16:01","19","Female","Single","University Student","School, University, Private","Yes","Facebook, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest, TikTok","More than 5 hours","3","5","4","3","5","4","1","5","1","5","5","5"
"346","5/11/2022 23:17:37","21","Female","In a relationship","University Student","University","Yes","Facebook, Instagram, YouTube, Snapchat, Discord","Between 2 and 3 hours","5","4","3","4","4","4","2","3","1","5","4","2"
"347","5/11/2022 23:22:48","43","Male","Married","Salaried Worker","Goverment","Yes","Facebook, YouTube","Less than an Hour","2","1","1","1","1","1","1","3","3","1","1","1"
"348","5/11/2022 23:23:09","22","Female","Married","University Student","University","Yes","Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest, TikTok","Between 4 and 5 hours","5","5","3","4","4","4","4","1","1","4","2","1"
"349","5/11/2022 23:27:00","24","Male","In a relationship","University Student","University, Company","Yes","Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit","Between 4 and 5 hours","4","5","3","5","5","5","1","3","1","3","2","1"
"350","5/11/2022 23:33:36","18","Female","Single","School Student","School","Yes","Facebook, YouTube","More than 5 hours","5","5","3","3","5","4","1","3","1","5","4","4"
"351","5/11/2022 23:34:52","19","Female","Single","University Student","University","Yes","Facebook, Instagram, YouTube, Snapchat, Discord","Between 3 and 4 hours","4","3","1","3","4","4","2","3","1","4","3","5"
"352","5/11/2022 23:35:01","37","Female","In a relationship","Salaried Worker","Private","Yes","Facebook, YouTube","Between 1 and 2 hours","2","2","1","3","3","2","2","3","1","3","3","4"
"353","5/11/2022 23:37:28","24","Male","Single","University Student","University","Yes","Facebook, Instagram, YouTube, Discord, Reddit","Between 4 and 5 hours","4","4","2","4","4","5","4","2","3","3","4","5"
"354","5/11/2022 23:38:27","29","Female","Single","Salaried Worker","University","Yes","Facebook, Twitter, Instagram, YouTube, Reddit, Pinterest","Between 1 and 2 hours","2","2","1","4","5","4","4","2","1","5","2","4"
"355","5/11/2022 23:40:03","19","Male","Single","School Student","Private","Yes","Facebook, Instagram, YouTube, Snapchat, Discord, Reddit, TikTok","Between 4 and 5 hours","3","3","2","2","3","2","2","1","3","2","2","2"
"356","5/11/2022 23:41:55","35","Male","Married","Salaried Worker","Company","Yes","Facebook, Instagram, YouTube, Discord","Less than an Hour","2","3","2","2","4","4","2","2","4","3","2","5"
"357","5/11/2022 23:43:43","22","Female","Single","University Student","University","Yes","Twitter, Discord, Reddit","Between 2 and 3 hours","4","5","4","5","5","4","3","3","1","4","4","2"
"358","5/11/2022 23:54:50","23","Male","Single","University Student","University, Company","Yes","Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Pinterest","Between 1 and 2 hours","3","2","2","3","2","2","2","4","2","3","2","3"
"359","5/11/2022 23:59:06","22","Female","Single","University Student","University","Yes","Twitter, Instagram, TikTok","More than 5 hours","5","5","5","4","4","4","2","3","2","3","4","1"
