"","Timestamp","1. What is your age?","2. Gender","3. Relationship Status","4. Occupation Status","5. What type of organizations are you affiliated with?","6. Do you use social media?","7. What social media platforms do you commonly use?","8. What is the average time you spend on social media every day?","9. How often do you find yourself using Social media without a specific purpose?","10. How often do you get distracted by Social media when you are busy doing something?","11. Do you feel restless if you haven't used Social media in a while?","12. On a scale of 1 to 5, how easily distracted are you?","13. On a scale of 1 to 5, how much are you bothered by worries?","14. Do you find it difficult to concentrate on things?","15. On a scale of 1-5, how often do you compare yourself to other successful people through the use of social media?","16. Following the previous question, how do you feel about these comparisons, generally speaking?","17. How often do you look to seek validation from features of social media?","18. How often do you feel depressed or down?","19. On a scale of 1 to 5, how frequently does your interest in daily activities fluctuate?","20. On a scale of 1 to 5, how often do you face issues regarding sleep?"
"360","5/12/2022 0:07:36","25","Male","Single","Salaried Worker","Private","Yes","Facebook, Instagram, YouTube, Snapchat, Discord","Between 2 and 3 hours","4","4","1","5","5","3","5","2","2","4","3","5"
"361","5/12/2022 0:16:23","19","Male","Single","School Student","School","Yes","Facebook, Instagram, YouTube, TikTok","Between 4 and 5 hours","3","3","4","3","3","3","4","3","3","3","3","2"
"362","5/12/2022 0:22:23","29","Female","Married","Salaried Worker","Private","Yes","Facebook, Instagram, YouTube, Pinterest","Between 1 and 2 hours","4","4","1","3","3","3","2","3","1","2","2","4"
"363","5/12/2022 0:22:34","21","Female","In a relationship","University Student","University, Private","Yes","Facebook, Twitter, Instagram, YouTube, Snapchat, Pinterest","Between 4 and 5 hours","4","5","3","3","3","3","5","1","4","4","3","5"
"364","5/12/2022 0:26:26","21","Male","In a relationship","University Student","University","Yes","Facebook, Instagram, YouTube, Snapchat, Discord","Between 4 and 5 hours","4","2","2","2","1","1","1","3","1","2","2","2"
"365","5/12/2022 0:29:35","22","Female","Married","University Student","N/A","Yes","Facebook, Instagram, YouTube, Snapchat, Discord","Between 2 and 3 hours","3","2","1","1","1","3","1","1","2","1","2","2"
"366","5/12/2022 0:30:42","23","Female","Single","University Student","University, Company","Yes","Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest, TikTok","Between 4 and 5 hours","5","4","2","4","5","5","5","1","4","5","2","5"
"367","5/12/2022 0:32:26","22","Female","In a relationship","University Student","University","Yes","Facebook, Instagram, YouTube","Between 2 and 3 hours","4","5","4","5","3","5","4","3","2","4","4","4"
"368","5/12/2022 0:41:56","20","Male","Divorced","University Student","University","Yes","Facebook, Instagram, YouTube, Snapchat, Discord","More than 5 hours","5","5","5","5","5","5","5","5","5","5","5","5"
"369","5/12/2022 0:49:37","22","There are others???","In a relationship","Salaried Worker","Company","Yes","Facebook, Instagram, YouTube, Snapchat","More than 5 hours","4","5","5","5","1","3","3","4","2","1","2","1"
"370","5/12/2022 0:52:26","27","Female","Single","Salaried Worker","Private","Yes","Facebook, Instagram, Snapchat, Discord, Pinterest, TikTok","Between 3 and 4 hours","3","3","3","3","4","4","4","4","3","5","3","4"
"371","5/12/2022 0:54:52","24","Male","Single","Salaried Worker","Company","Yes","Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest","More than 5 hours","5","2","2","2","4","2","2","3","3","2","1","5"
"372","5/12/2022 0:55:49","21","Female","Married","University Student","University, Company","Yes","Facebook, Instagram, YouTube, Snapchat","Between 1 and 2 hours","5","5","2","4","5","5","5","1","5","4","5","5"
"373","5/12/2022 1:12:04","23","Female","Single","University Student","University","Yes","YouTube, Pinterest","Less than an Hour","3","2","1","1","2","1","1","2","2","3","4","3"
"374","5/12/2022 1:30:48","21","Female","Single","University Student","University","Yes","Facebook, Twitter, Instagram, YouTube, Reddit, Pinterest","Between 3 and 4 hours","4","4","2","5","4","4","2","3","2","3","3","5"
"375","5/12/2022 1:36:02","23","Female","In a relationship","University Student","University","Yes","Facebook, Twitter, Instagram, YouTube, Snapchat","Between 2 and 3 hours","4","4","3","3","4","2","4","2","3","2","2","1"
"376","5/12/2022 2:05:51","24","Female","In a relationship","University Student","University","Yes","Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Pinterest, TikTok","Between 4 and 5 hours","3","2","2","3","5","3","5","2","3","5","5","4"
"377","5/12/2022 2:06:39","21","Male","Single","University Student","University","Yes","Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest, TikTok","Between 4 and 5 hours","3","2","2","3","4","3","1","3","2","5","2","4"
"378","5/12/2022 2:09:25","30","Female","Single","Salaried Worker","N/A","Yes","Facebook, Instagram, YouTube","Between 2 and 3 hours","4","5","3","5","5","5","4","2","5","4","5","4"
"379","5/12/2022 2:10:08","23","Male","Single","University Student","University","Yes","Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit","Between 3 and 4 hours","3","4","2","2","5","4","5","5","5","5","2","2"
"380","5/12/2022 2:18:39","22","Female","Single","University Student","University","Yes","Facebook, Instagram, YouTube, Snapchat","More than 5 hours","4","3","3","3","2","2","3","3","1","1","3","2"
"381","5/12/2022 2:30:23","29","Female","Single","University Student","University","Yes","Facebook, Instagram, YouTube, Snapchat, Pinterest, TikTok","More than 5 hours","5","5","3","5","4","5","5","3","3","5","5","5"
"382","5/12/2022 3:02:05","20","Male","Single","University Student","School, University","Yes","Instagram, YouTube, Discord, Reddit, Pinterest","Between 3 and 4 hours","4","3","2","3","5","5","5","5","5","5","5","1"
"383","5/12/2022 3:24:01","26.7","Female","Single","University Student","University","Yes","Facebook, YouTube","More than 5 hours","4","2","2","3","5","3","5","2","3","4","5","5"
"384","5/12/2022 3:24:27","24","Male","Single","Salaried Worker","Company","Yes","Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest, TikTok","Between 1 and 2 hours","3","4","1","3","3","2","3","3","4","5","3","3"
"385","5/12/2022 3:26:43","26","Male","In a relationship","University Student","University","Yes","Facebook, Instagram, YouTube, Snapchat","Between 3 and 4 hours","4","5","3","4","4","4","5","1","2","3","4","3"
"386","5/12/2022 3:37:23","22","Male","Single","University Student","University, Company","Yes","Facebook, YouTube, Discord","Between 2 and 3 hours","5","4","2","3","3","4","3","4","1","2","2","4"
"387","5/12/2022 3:47:42","23","Male","Single","University Student","University, Private","Yes","Facebook, Instagram, YouTube, Snapchat, Discord, Pinterest, TikTok","Between 4 and 5 hours","5","5","2","4","5","3","5","3","2","3","3","4"
"388","5/12/2022 3:57:27","19","Male","Single","School Student","School","Yes","Facebook, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest","Between 4 and 5 hours","4","4","2","4","4","4","5","2","4","2","4","4"
"389","5/12/2022 4:35:58","21","Female","Single","University Student","University","Yes","Twitter, Instagram, YouTube, TikTok","Between 2 and 3 hours","3","4","3","4","4","4","5","1","2","4","4","2"
"390","5/12/2022 4:46:54","20","Female","Single","University Student","University","Yes","Facebook, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest, TikTok","Between 4 and 5 hours","5","5","5","5","5","5","2","3","2","4","4","5"
"391","5/12/2022 5:24:57","22","Male","Single","University Student","University","Yes","Facebook, Instagram, YouTube, Snapchat, Discord","More than 5 hours","4","4","4","4","2","3","2","3","4","3","3","4"
"392","5/12/2022 8:09:03","22","Male","Single","University Student","University","Yes","Facebook, Twitter, Instagram, YouTube, Discord, Pinterest","More than 5 hours","3","3","3","4","5","5","4","3","1","5","3","3"
"393","5/12/2022 8:41:58","23","Male","Single","University Student","University","Yes","Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit","More than 5 hours","5","4","4","5","5","5","2","3","1","5","5","5"
"394","5/12/2022 9:25:58","22","Female","Single","University Student","University","Yes","Facebook, Instagram, YouTube, Snapchat, Discord","More than 5 hours","4","5","5","5","5","5","5","2","4","5","4","1"
"395","5/12/2022 10:10:34","20","Female","In a relationship","School Student","Company, Private","Yes","Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Pinterest, TikTok","More than 5 hours","5","4","2","3","3","2","1","3","3","2","2","2"
"396","5/12/2022 10:57:37","27","Female","Married","Salaried Worker","Private","Yes","Facebook, Instagram, YouTube, Pinterest","Between 1 and 2 hours","4","2","1","2","3","1","2","3","4","2","2","1"
"397","5/12/2022 11:06:19","22","Female","Single","University Student","University","Yes","Facebook, Instagram, YouTube, Snapchat","More than 5 hours","5","4","4","4","4","4","2","4","3","5","4","3"
"398","5/12/2022 11:06:52","21","Female","Single","University Student","University","Yes","Facebook","More than 5 hours","4","4","3","5","4","5","4","3","4","5","5","5"
"399","5/12/2022 13:15:49","21","Female","Single","University Student","University","Yes","Facebook, Twitter, Instagram, YouTube, Snapchat, Pinterest","Between 2 and 3 hours","2","1","4","2","2","2","3","3","2","1","4","4"
"400","5/12/2022 13:23:45","24","Female","Single","University Student","N/A","Yes","Facebook, Instagram, YouTube, Snapchat","Between 4 and 5 hours","3","4","1","5","4","5","3","3","4","5","5","5"
"401","5/12/2022 17:12:26","19","Male","Single","University Student","University","Yes","Facebook, Twitter, Instagram, YouTube","Between 3 and 4 hours","4","2","3","3","4","3","2","2","2","4","4","3"
"402","5/12/2022 18:11:43","52","Male","Married","Salaried Worker","Private","Yes","Facebook, YouTube","Between 1 and 2 hours","2","2","3","3","3","2","3","2","2","3","2","4"
"403","5/12/2022 18:16:16","26","Male","Single","University Student","University","Yes","Facebook, Instagram, YouTube, Reddit, Pinterest, TikTok","More than 5 hours","5","4","3","4","4","4","3","3","2","3","4","5"
"404","5/12/2022 18:33:15","44","Male","Married","Salaried Worker","Private","Yes","Facebook","Less than an Hour","1","1","1","2","1","1","1","1","1","1","1","1"
"405","5/12/2022 18:36:06","44","Male","Married","Salaried Worker","Private","Yes","Facebook","Less than an Hour","1","1","1","1","1","1","1","1","1","1","1","1"
"406","5/12/2022 18:58:32","19","Female","Single","University Student","University","Yes","Facebook, YouTube, Discord, Pinterest","Between 3 and 4 hours","4","5","2","4","5","3","5","5","1","5","4","5"
"407","5/12/2022 19:12:34","35","Male","Single","Salaried Worker","Private","Yes","Facebook, Snapchat, Reddit","Between 3 and 4 hours","5","5","5","5","5","5","5","1","1","5","5","5"
"408","5/12/2022 19:12:35","21","Female","In a relationship","University Student","University","Yes","Facebook, Instagram, Snapchat","More than 5 hours","3","5","2","5","3","5","4","2","4","4","3","3"
"409","5/12/2022 19:12:44","20","Female","Single","University Student","University","Yes","Facebook, Instagram, TikTok","Between 4 and 5 hours","4","5","5","5","5","5","2","2","1","4","5","1"
"410","5/12/2022 19:15:46","24","Female","In a relationship","University Student","Private","Yes","Facebook, Twitter, Instagram, YouTube, Reddit","More than 5 hours","5","2","4","2","5","1","3","2","4","4","2","5"
"411","5/12/2022 19:23:39","21","Female","Single","University Student","School, University","Yes","Facebook, Instagram, YouTube, Reddit, Pinterest","Between 3 and 4 hours","4","4","3","5","5","5","5","1","1","3","3","1"
"412","5/12/2022 19:40:27","24","Male","Single","University Student","University","Yes","Facebook, Instagram, YouTube, Discord, Reddit","More than 5 hours","3","4","4","4","3","3","2","3","1","3","3","3"
"413","5/12/2022 19:41:28","21","Female","In a relationship","University Student","University","Yes","Facebook, Instagram, YouTube, Snapchat","Between 3 and 4 hours","5","3","3","5","5","5","5","3","1","5","4","5"
"414","5/12/2022 19:47:26","17","Male","Single","School Student","School","Yes","Facebook, Instagram, YouTube, Discord","More than 5 hours","2","4","3","5","5","5","3","2","1","5","4","5"
"415","5/12/2022 19:51:21","26","Female","In a relationship","University Student","University","Yes","Facebook","Between 4 and 5 hours","4","4","2","4","3","4","3","3","2","4","3","4"
"416","5/12/2022 20:08:23","18","Male","Single","School Student","School","Yes","Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, TikTok","Between 3 and 4 hours","4","5","4","5","5","4","4","3","3","5","3","5"
"417","5/12/2022 20:13:27","18","Female","Single","School Student","School, N/A","Yes","Facebook, Instagram, YouTube, Discord","Between 3 and 4 hours","2","1","1","3","3","2","1","3","1","2","2","2"
"418","5/12/2022 20:17:31","18","Female","In a relationship","School Student","School","Yes","Facebook, Instagram, YouTube, Snapchat, Reddit, Pinterest, TikTok","Between 3 and 4 hours","5","3","4","3","4","4","1","3","1","3","5","5"
"419","5/12/2022 21:00:17","23","Male","Single","University Student","University","Yes","Facebook, Instagram, YouTube, Snapchat, Discord","Between 3 and 4 hours","3","4","2","4","5","4","2","3","2","4","3","3"
"420","5/12/2022 21:06:04","20","Male","Single","University Student","University","Yes","Facebook, Instagram, YouTube, Snapchat, Discord","Between 1 and 2 hours","4","5","3","5","2","5","1","2","3","3","2","1"
"421","5/12/2022 21:10:04","23","Male","Single","University Student","University","Yes","Facebook, Instagram, YouTube, Snapchat, Discord","More than 5 hours","4","4","3","4","5","4","4","3","2","3","3","5"
"422","5/12/2022 21:13:24","25","Male","In a relationship","University Student","University","Yes","Facebook, Twitter, Instagram, YouTube, Discord, Reddit, Pinterest","Less than an Hour","2","2","3","2","3","3","3","4","3","2","2","4"
"423","5/12/2022 21:25:54","26","Male","Single","Salaried Worker","Private","Yes","Facebook, Instagram, YouTube, Reddit","Between 2 and 3 hours","4","3","3","3","5","4","4","1","4","5","5","4"
"424","5/12/2022 21:31:47","20","Male","In a relationship","University Student","School, University","Yes","Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, TikTok","More than 5 hours","4","5","3","4","5","4","5","2","4","4","4","5"
"425","5/12/2022 21:33:52","19","Male","In a relationship","School Student","School","Yes","Facebook, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest","Between 1 and 2 hours","4","3","1","3","4","2","2","3","3","1","4","3"
"426","5/12/2022 21:45:23","17","Female","Single","School Student","N/A","Yes","Facebook, Instagram, YouTube, Pinterest","Between 2 and 3 hours","4","1","3","2","5","4","5","5","1","4","4","1"
"427","5/12/2022 21:53:40","24","Female","Married","University Student","University","Yes","Facebook, Instagram, YouTube, Snapchat","Between 3 and 4 hours","4","3","5","3","3","5","4","2","3","3","3","3"
"428","5/12/2022 23:01:46","29","Female","Married","Salaried Worker","Company","Yes","Facebook, Instagram, YouTube, Pinterest","More than 5 hours","5","5","5","4","5","4","3","3","4","4","4","3"
"429","5/12/2022 23:13:03","30","Female","Married","Retired","N/A","Yes","Facebook, Instagram, YouTube","Between 3 and 4 hours","1","5","1","2","3","3","2","4","3","3","3","2"
"430","5/12/2022 23:56:57","21","Female","Single","University Student","University","Yes","Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, TikTok","Between 3 and 4 hours","4","5","4","4","5","5","5","1","3","5","4","4"
"431","5/13/2022 0:15:32","23","Male","Single","University Student","University","Yes","Facebook, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest","More than 5 hours","4","3","2","4","4","4","3","3","3","5","5","5"
"432","5/13/2022 0:21:17","21","Male","Single","University Student","University","Yes","Facebook, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest","More than 5 hours","5","5","2","3","4","3","4","4","4","5","3","5"
"433","5/13/2022 0:27:42","20","Female","Single","University Student","University","Yes","Facebook, Instagram, YouTube, Discord","More than 5 hours","3","5","3","5","5","5","5","5","5","5","5","5"
"434","5/13/2022 1:06:00","21","Male","Single","University Student","University","Yes","Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit","Between 4 and 5 hours","4","3","2","5","5","4","5","1","3","5","5","5"
"435","5/13/2022 1:16:02","22","Female","Single","University Student","University","Yes","YouTube","Between 4 and 5 hours","3","1","2","3","4","2","2","1","1","4","3","5"
"436","5/13/2022 1:20:52","22","Female","Single","University Student","University","Yes","Facebook, Instagram","Between 2 and 3 hours","3","2","2","2","5","3","5","2","5","3","3","5"
"437","5/13/2022 1:25:09","22","Female","In a relationship","University Student","University","Yes","Facebook, Instagram, Snapchat","More than 5 hours","1","5","2","3","5","2","1","2","2","3","3","4"
"438","5/13/2022 1:27:34","27","Female","In a relationship","Salaried Worker","Private","Yes","Facebook, Instagram, YouTube, Reddit, TikTok","Between 4 and 5 hours","4","3","3","4","3","3","4","2","4","2","1","2"
"439","5/13/2022 1:30:50","21","Male","Single","University Student","University","Yes","Facebook, Instagram, YouTube","More than 5 hours","5","4","2","2","2","3","2","3","1","2","2","5"
"440","5/13/2022 1:46:36","23","Male","In a relationship","University Student","University","Yes","Facebook, Instagram, YouTube, Snapchat, Discord, Reddit, TikTok","Between 4 and 5 hours","4","3","2","4","4","3","4","4","4","4","3","4"
"441","5/13/2022 1:50:36","22","Male","In a relationship","University Student","University","Yes","Facebook, Instagram, YouTube, Discord","Between 3 and 4 hours","4","4","5","4","2","4","3","3","4","2","3","4"
"442","5/13/2022 3:51:19","21","Female","In a relationship","University Student","University, Private","Yes","YouTube","Between 3 and 4 hours","3","4","4","3","3","3","2","5","3","1","3","2"
"443","5/13/2022 4:00:54","23","Male","Single","University Student","University, Company","Yes","Facebook, YouTube, Discord, Reddit","Between 2 and 3 hours","4","2","1","2","3","2","3","3","1","3","2","2"
"444","5/13/2022 10:05:54","21","Female","Single","University Student","University","Yes","Facebook, Twitter, Instagram, YouTube, Pinterest","More than 5 hours","4","5","3","4","4","4","3","3","4","4","4","3"
"445","5/13/2022 11:00:38","20","Male","Single","University Student","University, Private","Yes","Facebook, Instagram, YouTube","Between 4 and 5 hours","5","3","2","3","4","2","2","4","3","3","4","3"
"446","5/13/2022 11:12:46","23","Male","Single","University Student","University","Yes","Facebook, Instagram, YouTube, Discord, Reddit, Pinterest","Between 1 and 2 hours","2","1","1","2","5","3","3","4","1","3","2","4"
"447","5/13/2022 13:43:00","22","Female","In a relationship","University Student","University","Yes","Facebook, Instagram, YouTube, Snapchat, Pinterest, TikTok","Between 3 and 4 hours","3","5","3","5","5","5","5","3","3","5","4","5"
"448","5/13/2022 14:28:58","20","Female","In a relationship","University Student","University","Yes","Facebook, Instagram, YouTube, Snapchat","More than 5 hours","5","3","4","3","5","5","5","1","4","5","5","3"
"449","5/13/2022 16:26:54","21","Male","Single","University Student","University","Yes","Facebook, Instagram, YouTube, Snapchat, Discord","Between 3 and 4 hours","4","4","4","4","4","5","4","1","4","4","4","5"
"450","5/13/2022 16:32:03","25","Female","Single","University Student","University","Yes","Facebook, Twitter, Instagram, YouTube, Pinterest","Between 2 and 3 hours","3","5","2","2","3","3","1","3","1","2","4","5"
"451","5/13/2022 17:13:06","21","Female","Single","University Student","University","Yes","Facebook, Instagram, Discord","Between 3 and 4 hours","2","2","1","4","4","4","2","1","1","2","2","2"
"452","5/13/2022 17:32:46","28","Female","Single","University Student","University","Yes","Facebook, Instagram, YouTube, Discord, Reddit","Between 4 and 5 hours","4","3","1","4","5","4","1","3","1","4","1","5"
"453","5/13/2022 19:02:51","22","Female","Single","Salaried Worker","Private","Yes","Facebook, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest, TikTok","Between 3 and 4 hours","1","1","1","5","3","5","1","1","1","3","4","3"
"454","5/13/2022 19:48:20","60","Male","Single","Retired","N/A","Yes","Facebook, YouTube","Between 2 and 3 hours","1","2","1","1","1","1","3","3","3","1","1","1"
"455","5/13/2022 20:50:29","49","Male","Married","Salaried Worker","School","Yes","Facebook, YouTube, Pinterest","Less than an Hour","3","4","3","3","4","3","3","3","3","3","2","2"
"456","5/13/2022 21:40:01","34","Female","Married","Salaried Worker","Private","Yes","Facebook, Instagram, YouTube","Less than an Hour","2","1","1","1","1","1","3","4","1","1","2","1"
"457","5/13/2022 22:43:21","56","Male","Married","Salaried Worker","Company","Yes","Facebook, Twitter, YouTube, Pinterest","Between 2 and 3 hours","1","1","1","1","1","1","1","1","1","1","1","2"
"458","5/13/2022 23:36:54","51","Male","Married","Salaried Worker","Private","Yes","Facebook, Twitter, Instagram, YouTube","Between 1 and 2 hours","3","2","3","4","2","3","4","3","3","2","2","4"
"459","5/14/2022 0:01:42","23","Female","Single","School Student","University","Yes","Facebook","Between 2 and 3 hours","3","3","3","3","3","2","2","3","3","4","2","2"
"460","5/14/2022 2:16:01","21","Female","Single","University Student","University","Yes","Facebook, YouTube, Discord","Between 4 and 5 hours","3","5","3","3","3","2","3","3","1","2","2","3"
"461","5/14/2022 7:11:35","50","Male","Married","University Student","Private","Yes","Facebook, Instagram","Between 1 and 2 hours","1","1","1","1","1","1","1","1","1","1","1","1"
"462","5/14/2022 7:23:27","22","Female","Single","University Student","University","Yes","Twitter, Instagram, YouTube","Between 3 and 4 hours","2","2","1","4","5","5","1","4","1","3","5","2"
"463","5/14/2022 11:26:56","28","Female","Married","Salaried Worker","Private","Yes","Facebook, Instagram, YouTube, Pinterest","Between 2 and 3 hours","5","4","1","5","4","5","2","2","2","5","5","2"
"464","5/14/2022 11:44:03","13","Male","Single","School Student","School","Yes","Instagram, YouTube, Discord","Between 4 and 5 hours","3","4","1","3","3","1","1","3","1","3","3","4"
"465","5/14/2022 11:46:09","14","Male","Single","School Student","School","Yes","Instagram, Discord","Between 2 and 3 hours","3","4","2","4","3","2","1","3","1","2","3","1"
"466","5/14/2022 12:12:16","13","Male","Single","School Student","School","Yes","Twitter, Instagram, YouTube, Discord, Pinterest","More than 5 hours","4","4","3","4","2","4","2","3","2","2","3","2"
"467","5/14/2022 13:40:14","23","Male","In a relationship","School Student","University, Private","Yes","Facebook, Instagram, YouTube, Discord","Between 4 and 5 hours","2","4","2","3","4","4","1","3","1","3","2","3"
"468","5/14/2022 16:16:32","18","Male","Single","University Student","University","Yes","Discord, Reddit","Between 1 and 2 hours","3","3","1","3","2","1","1","2","1","1","2","4"
"469","5/14/2022 17:33:37","18","Male","Single","School Student","School, N/A","Yes","Pinterest","More than 5 hours","2","3","1","3","5","3","5","1","2","5","2","1"
"470","5/14/2022 17:33:57","15","Male","Single","School Student","School","Yes","Instagram, YouTube, Discord, Reddit","Between 4 and 5 hours","1","1","1","3","3","3","3","3","3","1","1","1"
"471","5/15/2022 2:48:02","20","Female","Single","University Student","Company","Yes","Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest, TikTok","Between 1 and 2 hours","2","2","1","3","5","3","5","1","2","5","4","5"
"472","5/16/2022 20:20:31","20","Female","Single","University Student","University","Yes","Facebook, Instagram, YouTube","More than 5 hours","5","4","2","4","5","3","1","3","2","4","3","4"
"473","5/17/2022 17:12:19","35","Female","Married","Salaried Worker","Company","Yes","Facebook, Instagram, YouTube","Between 1 and 2 hours","3","2","2","3","3","2","1","2","2","2","4","4"
"474","5/18/2022 2:12:59","26","Female","Married","University Student","N/A","Yes","Facebook, YouTube, TikTok","Between 2 and 3 hours","4","4","3","3","4","4","4","5","3","4","3","4"
"475","5/21/2022 22:19:10","30","Female","Married","Salaried Worker","University","Yes","Facebook, Instagram, YouTube","Between 4 and 5 hours","2","4","4","3","4","5","4","2","2","4","2","1"
"476","5/21/2022 22:33:02","32","Female","Married","Salaried Worker","Private","Yes","Facebook, Instagram","Between 3 and 4 hours","5","5","3","5","5","5","5","1","4","5","5","4"
"477","5/21/2022 23:38:28","24","Male","Single","Salaried Worker","University, Private","Yes","Facebook, Instagram, YouTube","Between 2 and 3 hours","3","4","3","4","3","4","4","2","4","3","4","4"
"478","5/22/2022 0:01:05","26","Female","Married","Salaried Worker","University","Yes","Facebook, YouTube","Between 1 and 2 hours","2","1","2","3","4","4","4","2","4","4","4","1"
"479","5/22/2022 10:29:21","29","Female","Married","Salaried Worker","University","Yes","Facebook, YouTube","Between 2 and 3 hours","3","3","4","3","2","3","3","3","4","2","2","2"
"480","7/14/2022 19:33:47","21","Male","Single","University Student","University","Yes","Facebook, Twitter, Instagram, YouTube, Discord, Pinterest","Between 2 and 3 hours","2","3","2","3","3","2","2","3","4","4","5","4"
"481","11/12/2022 13:16:50","53","Male","Married","Salaried Worker","Private","Yes","Facebook, YouTube","Less than an Hour","2","3","1","3","1","1","3","3","2","2","2","3"
